skew	elapsed-r	errors-r	ops(total)-r	ops/sec(cum)-r	avg(ms)-r	p50(ms)-r	p95(ms)-r	p99(ms)-r	pMax(ms)-r	total-r	elapsed-w	errors-w	ops(total)-w	ops/sec(cum)-w	avg(ms)-w	p50(ms)-w	p95(ms)-w	p99(ms)-w	pMax(ms)-w	total-w	elapsed	errors	ops(total)	ops/sec(cum)	avg(ms)	p50(ms)	p95(ms)	p99(ms)	pMax(ms)
0.99	0.0	0.0	336479.0	5607.9	7.4	4.5	27.3	44.0	79.7	0.0	0.0	0.0	17646.0	294.1	15.2	5.8	71.3	151.0	419.4	0.0	0.0	0.0	354125.0	5902.0	7.8	4.5	28.3	48.2	419.4
1.1	0.0	0.0	188296.0	3138.2	13.1	6.0	46.1	58.7	92.3	0.0	0.0	0.0	10036.0	167.3	33.3	7.3	151.0	268.4	738.2	0.0	0.0	0.0	198332.0	3305.5	14.1	6.3	48.2	71.3	738.2
1.2	0.0	0.0	160809.0	2680.1	15.2	6.0	54.5	71.3	117.4	0.0	0.0	0.0	8474.0	141.2	43.5	7.3	192.9	335.5	838.9	0.0	0.0	0.0	169283.0	2821.3	16.6	6.0	58.7	88.1	838.9
1.3	0.0	0.0	121174.0	2019.5	19.9	12.1	60.8	75.5	125.8	0.0	0.0	0.0	6323.0	105.4	64.6	21.0	260.0	419.4	838.9	0.0	0.0	0.0	127497.0	2124.9	22.1	12.6	65.0	113.2	838.9
1.34	0.0	0.0	127855.0	2130.8	19.2	11.0	62.9	79.7	151.0	0.0	0.0	0.0	6583.0	109.7	55.2	10.0	226.5	369.1	973.1	0.0	0.0	0.0	134438.0	2240.5	21.0	11.0	65.0	100.7	973.1
1.5	0.0	0.0	116514.0	1941.9	20.2	8.9	71.3	88.1	142.6	0.0	0.0	0.0	6247.0	104.1	75.1	35.7	285.2	469.8	872.4	0.0	0.0	0.0	122761.0	2046.0	23.0	8.9	75.5	142.6	872.4
1.6	0.0	0.0	115804.0	1930.0	20.3	8.9	71.3	88.1	151.0	0.0	0.0	0.0	6019.0	100.3	78.1	39.8	302.0	486.5	1208.0	0.0	0.0	0.0	121823.0	2030.3	23.2	8.9	75.5	142.6	1208.0
1.7	0.0	0.0	112321.0	1872.0	20.8	9.4	75.5	92.3	151.0	0.0	0.0	0.0	6103.0	101.7	80.8	44.0	318.8	486.5	1040.2	0.0	0.0	0.0	118424.0	1973.7	23.8	9.4	79.7	151.0	1040.2
1.8	0.0	0.0	115574.0	1926.2	20.3	9.4	71.3	88.1	142.6	0.0	0.0	0.0	6090.0	101.5	77.8	41.9	302.0	469.8	1140.9	0.0	0.0	0.0	121664.0	2027.7	23.2	9.4	75.5	142.6	1140.9
1.9	0.0	0.0	110292.0	1838.1	21.8	13.6	71.3	88.1	130.0	0.0	0.0	0.0	5770.0	96.2	74.0	39.8	285.2	469.8	1073.7	0.0	0.0	0.0	116062.0	1934.3	24.4	13.6	75.5	130.0	1073.7
2.0	0.0	0.0	111844.0	1864.0	21.4	13.6	71.3	88.1	134.2	0.0	0.0	0.0	5847.0	97.4	73.9	41.9	285.2	436.2	1208.0	0.0	0.0	0.0	117691.0	1961.5	24.0	13.6	75.5	134.2	1208.0
