elapsed-r	errors-r	ops/sec(inst)-r	ops/sec(cum)-r	p50(ms)-r	p95(ms)-r	p99(ms)-r	pMax(ms)-r	elapsed-w	errors-w	ops/sec(inst)-w	ops/sec(cum)-w	p50(ms)-w	p95(ms)-w	p99(ms)-w	pMax(ms)-w
208.0	0.0	8164.1	7601.4	5.2	15.7	26.2	46.1	208.0	0.0	409.0	397.5	6.8	17.8	25.2	35.7
209.0	0.0	8006.8	7603.3	5.5	15.7	26.2	44.0	209.0	0.0	444.9	397.8	7.1	19.9	25.2	37.7
210.0	0.0	8455.1	7607.4	5.2	15.2	26.2	44.0	210.0	0.0	407.9	397.8	7.1	17.8	26.2	29.4
211.0	0.0	8338.5	7610.9	5.2	14.7	25.2	39.8	211.0	0.0	388.1	397.8	7.3	19.9	27.3	35.7
212.0	0.0	8196.6	7613.6	5.5	14.7	23.1	44.0	212.0	0.0	444.3	398.0	7.3	19.9	24.1	31.5
213.0	0.0	8431.8	7617.5	5.2	14.7	24.1	48.2	213.0	0.0	447.8	398.2	6.8	16.8	25.2	35.7
214.0	0.0	8273.0	7620.5	5.2	14.7	26.2	52.4	214.0	0.0	461.1	398.5	6.8	18.9	33.6	39.8
215.0	0.0	8577.4	7625.0	5.2	13.6	23.1	44.0	215.0	0.0	443.6	398.7	6.6	18.9	27.3	50.3
216.0	0.0	7752.3	7625.6	5.5	17.8	29.4	56.6	216.0	0.0	416.0	398.8	6.8	19.9	27.3	39.8
217.0	0.0	8282.5	7628.6	5.5	14.7	25.2	44.0	217.0	0.0	409.9	398.9	7.1	16.3	25.2	30.4
218.0	0.0	8056.0	7630.6	5.2	16.3	27.3	50.3	218.0	0.0	426.3	399.0	7.1	17.8	25.2	33.6
219.0	0.0	8121.8	7632.8	5.5	15.2	25.2	56.6	219.0	0.0	436.2	399.2	6.6	17.8	28.3	37.7
220.0	0.0	8138.0	7635.1	5.5	15.2	24.1	50.3	220.0	0.0	434.2	399.3	7.1	19.9	27.3	33.6
221.0	0.0	8291.3	7638.1	5.2	14.7	27.3	52.4	221.0	0.0	437.9	399.5	6.6	17.8	30.4	50.3
222.0	0.0	8768.0	7643.2	5.2	13.1	23.1	41.9	222.0	0.0	451.2	399.7	6.8	15.2	23.1	28.3
223.0	0.0	7851.4	7644.1	5.5	16.8	28.3	46.1	223.0	0.0	399.6	399.7	7.1	17.8	28.3	41.9
224.0	0.0	8144.1	7646.3	5.2	16.3	26.2	46.1	224.0	0.0	408.1	399.8	6.8	18.9	28.3	37.7
225.0	0.0	8189.1	7648.8	5.5	15.2	24.1	44.0	225.0	0.0	417.8	399.8	6.6	18.9	27.3	33.6
226.0	0.0	8345.5	7651.8	5.2	15.2	26.2	41.9	226.0	0.0	444.9	400.0	6.8	15.7	24.1	30.4
227.0	0.0	8218.6	7654.3	5.5	14.7	25.2	39.8	227.0	0.0	404.4	400.1	7.3	21.0	26.2	28.3
228.0	0.0	8472.3	7657.9	5.5	13.6	21.0	35.7	228.0	0.0	445.9	400.3	6.8	18.9	23.1	26.2
229.0	0.0	8121.8	7659.9	5.2	15.2	27.3	52.4	229.0	0.0	438.0	400.4	6.8	17.8	25.2	37.7
230.0	0.0	7807.3	7660.6	5.2	16.3	35.7	88.1	230.0	0.0	427.0	400.5	6.3	21.0	37.7	50.3
231.0	0.0	8182.1	7662.8	5.2	15.2	26.2	58.7	231.0	0.0	414.1	400.6	6.8	15.2	26.2	37.7
232.0	0.0	8317.2	7665.6	5.2	15.2	24.1	46.1	232.0	0.0	450.1	400.8	6.8	21.0	28.3	33.6
233.0	0.0	7646.9	7665.6	5.2	17.8	31.5	67.1	233.0	0.0	415.9	400.9	7.6	21.0	35.7	54.5
234.0	0.0	8210.4	7667.9	5.2	15.7	24.1	44.0	234.0	0.0	455.1	401.1	6.6	16.3	23.1	27.3
235.0	0.0	8138.4	7669.9	5.5	15.2	25.2	44.0	235.0	0.0	404.5	401.1	7.3	18.9	29.4	32.5
236.0	0.0	7981.5	7671.2	5.2	16.3	31.5	79.7	236.0	0.0	413.1	401.2	6.6	23.1	37.7	48.2
237.0	0.0	8408.0	7674.4	5.5	13.1	21.0	44.0	237.0	0.0	473.4	401.5	7.3	14.7	23.1	54.5
238.0	0.0	8004.5	7675.7	5.5	16.3	26.2	48.2	238.0	0.0	423.0	401.6	7.1	18.9	31.5	75.5
239.0	0.0	8225.6	7678.0	5.5	14.7	24.1	37.7	239.0	0.0	429.0	401.7	7.1	18.9	28.3	31.5
240.0	0.0	8200.9	7680.2	5.2	15.7	24.1	48.2	240.0	0.0	421.8	401.8	7.1	19.9	27.3	37.7
241.0	0.0	8332.2	7682.9	5.2	14.7	25.2	44.0	241.0	0.0	454.6	402.0	6.8	17.8	28.3	32.5
242.0	0.0	7694.1	7682.9	5.2	17.8	30.4	75.5	242.0	0.0	393.3	402.0	6.6	21.0	32.5	46.1
243.0	0.0	8542.3	7686.5	5.5	14.2	23.1	41.9	243.0	0.0	461.9	402.2	6.8	17.8	29.4	39.8
244.0	0.0	8082.4	7688.1	5.5	15.7	25.2	44.0	244.0	0.0	413.0	402.2	6.6	15.7	28.3	37.7
245.0	0.0	8140.4	7690.0	5.5	15.2	26.2	39.8	245.0	0.0	425.2	402.3	7.3	17.8	29.4	35.7
246.0	0.0	8265.8	7692.3	5.5	14.2	23.1	44.0	246.0	0.0	441.0	402.5	6.8	17.8	27.3	37.7
247.0	0.0	7851.1	7693.0	5.5	17.8	28.3	58.7	247.0	0.0	424.8	402.6	7.1	16.8	27.3	48.2
248.0	0.0	8196.4	7695.0	5.5	15.2	24.1	41.9	248.0	0.0	453.1	402.8	6.8	15.7	22.0	28.3
249.0	0.0	7872.2	7695.7	5.5	16.8	29.4	46.1	249.0	0.0	430.1	402.9	6.8	15.2	28.3	44.0
250.0	0.0	8495.1	7698.9	5.5	13.6	23.1	56.6	250.0	0.0	466.0	403.2	6.8	16.3	28.3	37.7
251.0	0.0	8236.0	7701.0	5.2	14.7	27.3	54.5	251.0	0.0	474.1	403.4	6.6	15.7	25.2	35.7
252.0	0.0	8181.8	7702.9	5.5	15.7	26.2	41.9	252.0	0.0	420.1	403.5	7.1	17.8	29.4	44.0
253.0	0.0	8186.1	7704.8	5.5	15.2	24.1	41.9	253.0	0.0	435.0	403.6	7.1	16.8	32.5	44.0
254.0	0.0	8098.8	7706.4	5.5	15.2	26.2	39.8	254.0	0.0	421.8	403.7	7.3	17.8	27.3	31.5
255.0	0.0	8192.5	7708.3	5.5	14.7	24.1	41.9	255.0	0.0	420.9	403.8	6.3	19.9	26.2	33.6
256.0	0.0	8204.8	7710.3	5.5	15.2	26.2	39.8	256.0	0.0	386.2	403.7	6.6	16.8	29.4	41.9
257.0	0.0	8141.7	7711.9	5.2	16.3	27.3	41.9	257.0	0.0	418.0	403.8	6.3	18.9	28.3	35.7
258.0	0.0	8598.4	7715.3	5.2	13.6	24.1	41.9	258.0	0.0	434.1	403.9	6.8	22.0	33.6	48.2
259.0	0.0	8066.2	7716.7	5.5	15.2	24.1	44.0	259.0	0.0	439.2	404.0	7.6	17.8	27.3	35.7
260.0	0.0	8355.7	7719.2	5.2	14.2	24.1	39.8	260.0	0.0	437.2	404.1	7.1	17.8	28.3	35.7
261.0	0.0	7725.9	7719.2	5.5	16.8	29.4	83.9	261.0	0.0	390.9	404.1	7.1	21.0	25.2	32.5
262.0	0.0	7996.9	7720.2	5.5	16.3	27.3	52.4	262.0	0.0	410.7	404.1	6.8	17.8	26.2	33.6
263.0	0.0	8098.7	7721.7	5.5	14.7	26.2	46.1	263.0	0.0	453.8	404.3	6.6	16.8	24.1	37.7
264.0	0.0	8013.3	7722.8	5.5	15.7	26.2	39.8	264.0	0.0	451.9	404.5	7.1	17.8	29.4	35.7
265.0	0.0	8489.4	7725.7	5.2	13.6	27.3	56.6	265.0	0.0	453.3	404.7	6.6	17.8	33.6	50.3
266.0	0.0	7522.8	7724.9	5.5	17.8	32.5	79.7	266.0	0.0	379.9	404.6	6.8	19.9	32.5	46.1
267.0	0.0	8336.5	7727.2	5.2	15.2	24.1	46.1	267.0	0.0	393.0	404.5	6.8	16.8	26.2	32.5
268.0	0.0	8349.0	7729.5	5.5	15.2	24.1	44.0	268.0	0.0	450.0	404.7	6.6	16.3	23.1	41.9
269.0	0.0	8302.1	7731.7	5.2	14.7	26.2	58.7	269.0	0.0	427.0	404.8	6.6	18.9	31.5	52.4
270.0	0.0	8125.1	7733.1	5.2	15.7	29.4	62.9	270.0	0.0	391.6	404.7	6.6	19.9	27.3	37.7
271.0	0.0	8258.5	7735.1	5.5	14.7	24.1	37.7	271.0	0.0	429.3	404.8	6.6	16.8	25.2	35.7
272.0	0.0	8025.2	7736.1	5.2	15.2	31.5	79.7	272.0	0.0	436.2	404.9	6.6	16.3	31.5	41.9
273.0	0.0	8304.2	7738.3	5.2	15.2	24.1	50.3	273.0	0.0	433.7	405.0	6.8	17.8	28.3	41.9
274.0	0.0	8105.3	7739.5	5.2	16.3	27.3	46.1	274.0	0.0	398.3	405.0	6.8	18.9	28.3	58.7
275.0	0.0	8191.3	7741.2	5.2	15.7	25.2	44.0	275.0	0.0	436.3	405.1	7.1	18.9	26.2	37.7
276.0	0.0	8071.6	7742.4	5.2	16.3	27.3	46.1	276.0	0.0	411.3	405.2	7.3	18.9	31.5	41.9
277.0	0.0	8448.6	7744.9	5.2	14.2	22.0	37.7	277.0	0.0	440.2	405.3	6.6	18.9	25.2	31.5
278.0	0.0	8160.7	7746.4	5.2	15.7	26.2	58.7	278.0	0.0	444.0	405.4	6.3	16.3	27.3	31.5
279.0	0.0	8475.4	7749.0	5.2	13.6	26.2	46.1	279.0	0.0	435.1	405.5	6.8	15.7	26.2	39.8
280.0	0.0	8020.9	7750.0	5.5	16.3	26.2	46.1	280.0	0.0	465.9	405.7	6.3	17.8	28.3	50.3
281.0	0.0	8620.8	7753.1	5.2	13.6	24.1	46.1	281.0	0.0	451.0	405.9	6.8	17.8	25.2	39.8
282.0	0.0	8049.4	7754.2	5.2	16.3	27.3	41.9	282.0	0.0	420.6	406.0	6.8	21.0	30.4	50.3
283.0	0.0	8220.6	7755.8	5.5	15.2	25.2	54.5	283.0	0.0	434.4	406.1	6.6	16.8	28.3	30.4
284.0	0.0	8336.2	7757.9	5.5	14.7	23.1	41.9	284.0	0.0	427.8	406.1	6.8	18.9	27.3	32.5
285.0	0.0	7951.2	7758.5	5.5	16.3	28.3	46.1	285.0	0.0	416.0	406.2	7.1	19.9	27.3	39.8
286.0	0.0	8053.3	7759.6	5.5	15.7	26.2	54.5	286.0	0.0	412.2	406.2	6.8	18.9	30.4	35.7
287.0	0.0	8472.5	7762.0	5.2	13.6	25.2	52.4	287.0	0.0	448.2	406.3	6.6	16.3	37.7	50.3
288.0	0.0	8064.4	7763.1	5.5	16.3	28.3	50.3	288.0	0.0	398.8	406.3	6.8	19.9	33.6	48.2
289.0	0.0	8065.3	7764.1	5.5	15.7	26.2	37.7	289.0	0.0	434.2	406.4	7.3	19.9	25.2	31.5
290.0	0.0	8282.0	7765.9	5.2	14.7	23.1	41.9	290.0	0.0	462.9	406.6	6.8	16.3	23.1	31.5
291.0	0.0	8201.4	7767.4	5.5	15.2	26.2	56.6	291.0	0.0	457.1	406.8	6.6	16.8	24.1	31.5
292.0	0.0	8159.3	7768.8	5.5	15.7	25.2	41.9	292.0	0.0	407.8	406.8	7.3	19.9	29.4	39.8
293.0	0.0	8207.7	7770.3	5.2	15.7	26.2	60.8	293.0	0.0	384.6	406.7	6.8	21.0	28.3	39.8
294.0	0.0	8587.5	7773.1	5.2	13.1	23.1	50.3	294.0	0.0	471.1	406.9	7.3	18.9	28.3	39.8
295.0	0.0	8302.7	7774.9	5.2	14.7	27.3	50.3	295.0	0.0	456.2	407.1	6.8	18.9	30.4	41.9
296.0	0.0	8227.4	7776.4	5.2	15.2	25.2	52.4	296.0	0.0	463.5	407.3	6.6	17.8	25.2	50.3
297.0	0.0	8157.7	7777.6	5.5	15.2	25.2	48.2	297.0	0.0	439.0	407.4	6.8	16.8	27.3	30.4
298.0	0.0	8044.7	7778.6	5.2	16.3	27.3	60.8	298.0	0.0	414.5	407.4	7.3	18.9	29.4	37.7
299.0	0.0	8193.7	7779.9	5.5	15.2	24.1	48.2	299.0	0.0	431.3	407.5	7.1	19.9	27.3	39.8
300.0	0.0	7952.1	7780.5	5.5	15.7	26.2	41.9	300.0	0.0	433.1	407.6	6.8	19.9	27.3	35.7
301.0	0.0	7979.7	7781.2	5.5	15.2	25.2	50.3	301.0	0.0	439.9	407.7	7.1	17.8	24.1	29.4
302.0	0.0	7776.1	7781.1	5.5	16.8	28.3	46.1	302.0	0.0	415.1	407.7	6.6	21.0	32.5	41.9
303.0	0.0	8122.1	7782.3	5.2	15.7	26.2	46.1	303.0	0.0	432.0	407.8	6.8	16.3	30.4	37.7
304.0	0.0	8121.1	7783.4	5.5	16.3	24.1	52.4	304.0	0.0	386.0	407.7	7.9	17.8	27.3	48.2
305.0	0.0	7810.4	7783.5	5.5	16.8	28.3	71.3	305.0	0.0	430.7	407.8	7.3	22.0	33.6	41.9
306.0	0.0	8434.0	7785.6	5.2	14.2	22.0	44.0	306.0	0.0	456.2	407.9	7.1	17.8	24.1	30.4
307.0	0.0	8254.2	7787.1	5.5	14.7	23.1	41.9	307.0	0.0	417.0	408.0	6.8	16.8	24.1	26.2
308.0	0.0	8158.9	7788.3	5.2	15.7	26.2	44.0	308.0	0.0	463.1	408.2	7.3	16.3	31.5	39.8
309.0	0.0	8132.7	7789.5	5.5	15.2	25.2	50.3	309.0	0.0	443.9	408.3	6.8	15.7	21.0	48.2
310.0	0.0	8271.9	7791.0	5.2	14.7	24.1	60.8	310.0	0.0	474.6	408.5	6.8	15.2	29.4	32.5
311.0	0.0	8203.4	7792.3	5.2	15.2	26.2	52.4	311.0	0.0	431.4	408.6	6.6	17.8	29.4	41.9
312.0	0.0	8079.7	7793.3	5.5	15.7	25.2	65.0	312.0	0.0	420.0	408.6	7.1	18.9	27.3	39.8
313.0	0.0	8110.4	7794.3	5.2	15.7	26.2	46.1	313.0	0.0	421.0	408.6	7.6	17.8	28.3	33.6
314.0	0.0	8368.2	7796.1	5.2	14.7	23.1	39.8	314.0	0.0	420.1	408.7	6.8	16.3	25.2	29.4
315.0	0.0	8093.5	7797.0	5.2	16.8	30.4	67.1	315.0	0.0	411.9	408.7	6.6	21.0	41.9	62.9
316.0	0.0	7965.0	7797.6	5.5	15.2	26.2	46.1	316.0	0.0	423.4	408.7	6.6	17.8	30.4	41.9
317.0	0.0	7466.6	7796.6	5.5	18.9	39.8	96.5	317.0	0.0	383.9	408.6	6.8	18.9	25.2	33.6
318.0	0.0	8518.6	7798.8	5.2	14.2	26.2	44.0	318.0	0.0	467.0	408.8	6.6	15.7	29.4	41.9
319.0	0.0	7090.6	7796.6	5.5	19.9	41.9	159.4	319.0	0.0	373.5	408.7	7.3	26.2	50.3	71.3
320.0	0.0	7753.5	7796.4	5.5	16.3	29.4	75.5	320.0	0.0	417.3	408.7	7.1	18.9	28.3	50.3
321.0	0.0	8336.4	7798.1	5.2	15.2	24.1	39.8	321.0	0.0	419.0	408.8	6.8	16.8	23.1	35.7
322.0	0.0	8394.7	7800.0	5.2	14.2	23.1	37.7	322.0	0.0	462.8	408.9	6.8	16.8	24.1	29.4
323.0	0.0	8382.5	7801.8	5.5	14.2	24.1	39.8	323.0	0.0	446.1	409.1	6.8	15.7	23.1	37.7
324.0	0.0	8195.0	7803.0	5.2	15.2	24.1	46.1	324.0	0.0	438.1	409.2	6.8	15.7	28.3	41.9
325.0	0.0	8096.6	7803.9	5.5	15.7	26.2	58.7	325.0	0.0	428.7	409.2	7.3	17.8	33.6	39.8
326.0	0.0	8671.1	7806.6	5.2	13.1	23.1	41.9	326.0	0.0	429.4	409.3	6.8	15.7	28.3	35.7
327.0	0.0	8135.5	7807.6	5.5	15.2	26.2	44.0	327.0	0.0	442.5	409.4	7.1	16.3	27.3	35.7
328.0	0.0	8041.1	7808.3	5.5	15.7	26.2	46.1	328.0	0.0	399.2	409.3	7.1	19.9	31.5	39.8
329.0	0.0	8221.2	7809.6	5.2	15.7	26.2	44.0	329.0	0.0	430.9	409.4	7.1	16.8	26.2	28.3
330.0	0.0	8381.0	7811.3	5.2	14.7	24.1	37.7	330.0	0.0	460.4	409.6	7.1	17.8	28.3	39.8
331.0	0.0	8398.6	7813.0	5.2	14.2	24.1	37.7	331.0	0.0	419.7	409.6	6.6	15.2	24.1	35.7
332.0	0.0	7969.1	7813.5	5.5	15.2	25.2	58.7	332.0	0.0	461.8	409.8	6.8	17.8	24.1	31.5
333.0	0.0	8606.3	7815.9	5.2	14.2	23.1	46.1	333.0	0.0	450.1	409.9	6.3	15.2	28.3	37.7
334.0	0.0	8120.0	7816.8	5.5	15.7	26.2	44.0	334.0	0.0	444.9	410.0	6.8	18.9	30.4	32.5
335.0	0.0	8134.0	7817.8	5.5	15.7	26.2	44.0	335.0	0.0	443.3	410.1	6.8	19.9	31.5	35.7
336.0	0.0	8128.3	7818.7	5.2	15.2	25.2	46.1	336.0	0.0	392.9	410.0	6.8	17.8	28.3	33.6
337.0	0.0	7799.3	7818.6	5.5	15.7	35.7	130.0	337.0	0.0	425.5	410.1	6.8	14.7	23.1	71.3
338.0	0.0	8141.3	7819.6	5.2	15.7	25.2	44.0	338.0	0.0	433.7	410.1	6.8	16.3	35.7	48.2
339.0	0.0	8632.6	7822.0	5.2	14.2	24.1	41.9	339.0	0.0	425.0	410.2	7.1	15.7	29.4	35.7
340.0	0.0	8229.3	7823.2	5.2	15.7	25.2	46.1	340.0	0.0	427.0	410.2	6.8	18.9	27.3	41.9
341.0	0.0	8662.0	7825.6	5.2	13.1	22.0	39.8	341.0	0.0	498.1	410.5	6.3	13.6	24.1	27.3
342.0	0.0	8473.2	7827.5	5.2	14.2	23.1	39.8	342.0	0.0	470.0	410.7	6.8	17.8	27.3	41.9
343.0	0.0	8247.0	7828.8	5.5	15.2	25.2	58.7	343.0	0.0	448.7	410.8	6.3	18.9	31.5	39.8
344.0	0.0	8089.1	7829.5	5.5	15.2	27.3	75.5	344.0	0.0	416.1	410.8	7.1	16.8	24.1	35.7
345.0	0.0	8229.0	7830.7	5.5	14.2	24.1	39.8	345.0	0.0	468.3	411.0	7.3	18.9	26.2	39.8
346.0	0.0	8515.0	7832.6	5.2	13.1	23.1	46.1	346.0	0.0	468.9	411.1	6.8	15.2	21.0	35.7
347.0	0.0	8181.1	7833.6	5.5	15.2	25.2	46.1	347.0	0.0	458.0	411.3	6.8	17.8	31.5	37.7
348.0	0.0	8536.6	7835.7	5.2	14.7	23.1	44.0	348.0	0.0	439.1	411.3	6.8	16.8	29.4	37.7
349.0	0.0	8362.9	7837.2	5.2	14.7	26.2	44.0	349.0	0.0	462.9	411.5	6.8	17.8	24.1	35.7
350.0	0.0	8441.4	7838.9	5.2	13.6	23.1	44.0	350.0	0.0	464.0	411.6	6.6	15.7	23.1	30.4
351.0	0.0	8145.7	7839.8	5.5	15.2	25.2	41.9	351.0	0.0	440.9	411.7	7.3	16.3	28.3	37.7
352.0	0.0	8403.8	7841.4	5.2	14.2	22.0	41.9	352.0	0.0	448.0	411.8	7.3	18.9	27.3	29.4
353.0	0.0	8598.0	7843.5	5.2	14.2	22.0	39.8	353.0	0.0	404.0	411.8	6.8	16.3	23.1	26.2
354.0	0.0	8528.0	7845.4	5.5	13.6	22.0	37.7	354.0	0.0	428.1	411.8	6.8	16.3	28.3	35.7
355.0	0.0	8390.4	7847.0	5.2	14.2	24.1	44.0	355.0	0.0	444.1	411.9	7.1	18.9	32.5	39.8
356.0	0.0	8167.9	7847.9	5.2	15.7	26.2	48.2	356.0	0.0	428.9	412.0	6.8	18.9	37.7	48.2
357.0	0.0	8409.0	7849.5	5.2	14.7	24.1	44.0	357.0	0.0	443.9	412.1	7.1	16.8	25.2	32.5
358.0	0.0	8370.4	7850.9	5.2	14.2	23.1	41.9	358.0	0.0	440.1	412.2	6.8	17.8	30.4	41.9
359.0	0.0	8225.9	7852.0	5.5	15.7	24.1	41.9	359.0	0.0	425.9	412.2	7.1	18.9	29.4	35.7
360.0	0.0	7775.6	7851.8	5.2	16.8	33.6	113.2	360.0	0.0	405.8	412.2	6.8	17.8	30.4	56.6
361.0	0.0	8230.8	7852.8	5.5	15.2	24.1	41.9	361.0	0.0	423.4	412.2	7.1	18.9	27.3	46.1
362.0	0.0	8272.3	7854.0	5.2	15.2	26.2	37.7	362.0	0.0	446.5	412.3	6.6	16.8	24.1	33.6
363.0	0.0	8194.2	7854.9	5.5	14.7	27.3	54.5	363.0	0.0	447.2	412.4	6.6	16.8	25.2	32.5
364.0	0.0	8010.9	7855.3	5.5	15.2	25.2	56.6	364.0	0.0	440.9	412.5	7.1	17.8	28.3	41.9
365.0	0.0	8065.4	7855.9	5.5	15.7	25.2	41.9	365.0	0.0	402.2	412.4	6.8	15.7	26.2	33.6
366.0	0.0	8438.9	7857.5	5.2	14.7	25.2	52.4	366.0	0.0	440.5	412.5	6.3	17.8	29.4	33.6
367.0	0.0	8255.2	7858.6	5.2	15.7	25.2	44.0	367.0	0.0	418.2	412.5	6.6	15.7	22.0	46.1
368.0	0.0	8032.8	7859.1	5.5	15.7	27.3	52.4	368.0	0.0	435.9	412.6	6.8	16.8	29.4	56.6
369.0	0.0	8346.3	7860.4	5.2	15.2	25.2	48.2	369.0	0.0	438.3	412.7	7.1	17.8	35.7	44.0
370.0	0.0	8331.2	7861.6	5.2	15.2	26.2	48.2	370.0	0.0	422.1	412.7	6.8	15.7	24.1	54.5
371.0	0.0	7909.3	7861.8	5.2	16.8	29.4	83.9	371.0	0.0	416.4	412.7	7.1	18.9	24.1	29.4
372.0	0.0	8610.3	7863.8	5.2	14.2	23.1	39.8	372.0	0.0	440.6	412.8	7.1	16.8	25.2	32.5
373.0	0.0	8618.1	7865.8	5.2	14.2	23.1	39.8	373.0	0.0	481.8	413.0	6.8	16.8	25.2	39.8
374.0	0.0	8144.6	7866.5	5.5	15.7	27.3	41.9	374.0	0.0	404.9	412.9	6.8	16.3	26.2	35.7
375.0	0.0	8539.1	7868.3	5.2	13.6	24.1	41.9	375.0	0.0	429.2	413.0	7.1	17.8	28.3	32.5
376.0	0.0	8419.0	7869.8	5.2	14.7	23.1	44.0	376.0	0.0	420.0	413.0	7.1	16.8	26.2	35.7
377.0	0.0	8388.5	7871.2	5.2	14.7	24.1	39.8	377.0	0.0	456.3	413.1	6.6	17.8	24.1	32.5
378.0	0.0	8205.0	7872.1	5.2	14.7	26.2	52.4	378.0	0.0	452.7	413.2	6.8	16.8	28.3	37.7
379.0	0.0	8213.8	7873.0	5.2	15.2	27.3	62.9	379.0	0.0	394.9	413.2	6.6	19.9	32.5	41.9
380.0	0.0	8470.3	7874.6	5.2	13.6	23.1	44.0	380.0	0.0	475.8	413.3	6.8	16.8	27.3	37.7
381.0	0.0	8093.5	7875.1	5.2	15.7	26.2	65.0	381.0	0.0	424.0	413.4	7.1	17.8	31.5	50.3
382.0	0.0	8429.8	7876.6	5.2	14.7	24.1	48.2	382.0	0.0	452.2	413.5	7.1	17.8	25.2	30.4
383.0	0.0	8375.7	7877.9	5.2	14.7	23.1	44.0	383.0	0.0	437.0	413.5	6.8	16.8	26.2	35.7
384.0	0.0	8223.6	7878.8	5.2	14.7	23.1	44.0	384.0	0.0	432.6	413.6	6.3	17.8	25.2	31.5
385.0	0.0	8034.5	7879.2	5.5	15.7	28.3	60.8	385.0	0.0	450.9	413.7	7.3	16.8	28.3	37.7
386.0	0.0	8330.3	7880.4	5.2	14.7	25.2	46.1	386.0	0.0	423.1	413.7	7.6	18.9	29.4	35.7
387.0	0.0	8467.6	7881.9	5.2	15.2	25.2	39.8	387.0	0.0	409.3	413.7	6.6	16.8	32.5	39.8
388.0	0.0	8501.6	7883.5	5.2	14.7	26.2	41.9	388.0	0.0	472.0	413.8	6.0	16.3	27.3	33.6
389.0	0.0	8461.4	7884.9	5.2	14.2	26.2	46.1	389.0	0.0	444.2	413.9	7.1	17.8	24.1	33.6
390.0	0.0	8391.5	7886.2	5.2	14.2	24.1	41.9	390.0	0.0	450.9	414.0	7.3	16.3	22.0	39.8
391.0	0.0	8235.1	7887.1	5.2	15.2	26.2	71.3	391.0	0.0	440.8	414.1	6.6	17.8	27.3	35.7
392.0	0.0	8377.1	7888.4	5.2	15.2	24.1	41.9	392.0	0.0	415.6	414.1	6.8	17.8	25.2	35.7
393.0	0.0	8127.4	7889.0	5.2	15.2	27.3	65.0	393.0	0.0	419.2	414.1	7.6	19.9	28.3	39.8
394.0	0.0	8396.6	7890.3	5.2	14.7	25.2	52.4	394.0	0.0	460.0	414.2	7.1	17.8	25.2	41.9
395.0	0.0	8180.8	7891.0	5.2	15.2	28.3	56.6	395.0	0.0	450.1	414.3	6.8	15.7	28.3	41.9
396.0	0.0	7953.4	7891.2	5.2	15.7	28.3	71.3	396.0	0.0	440.3	414.4	6.8	18.9	29.4	48.2
397.0	0.0	8354.1	7892.4	5.2	15.7	23.1	41.9	397.0	0.0	403.6	414.4	6.8	18.9	29.4	39.8
398.0	0.0	7773.4	7892.0	5.2	16.8	35.7	113.2	398.0	0.0	367.3	414.2	7.6	23.1	35.7	48.2
399.0	0.0	8660.8	7894.0	5.2	14.2	21.0	39.8	399.0	0.0	423.2	414.3	7.1	16.3	27.3	39.8
400.0	0.0	8416.1	7895.3	5.5	14.2	22.0	39.8	400.0	0.0	433.1	414.3	6.8	16.3	26.2	29.4
401.0	0.0	8180.6	7896.0	5.5	15.2	26.2	39.8	401.0	0.0	441.8	414.4	7.1	17.8	26.2	41.9
402.0	0.0	8217.6	7896.8	5.2	14.7	27.3	48.2	402.0	0.0	406.7	414.4	6.8	17.8	26.2	39.8
403.0	0.0	8515.0	7898.3	5.2	14.7	23.1	44.0	403.0	0.0	426.5	414.4	6.6	16.3	24.1	37.7
404.0	0.0	8351.3	7899.4	5.5	14.2	23.1	41.9	404.0	0.0	443.8	414.5	7.1	17.8	30.4	35.7
405.0	0.0	8342.7	7900.5	5.2	14.2	25.2	50.3	405.0	0.0	444.1	414.5	6.8	16.3	35.7	44.0
406.0	0.0	8246.4	7901.4	5.5	15.2	24.1	44.0	406.0	0.0	460.8	414.6	6.6	16.3	21.0	28.3
407.0	0.0	8013.0	7901.7	5.5	15.2	25.2	54.5	407.0	0.0	455.3	414.7	6.8	17.8	30.4	39.8
408.0	0.0	8331.9	7902.7	5.2	15.2	25.2	46.1	408.0	0.0	470.9	414.9	6.8	18.9	26.2	39.8
409.0	0.0	8610.0	7904.4	5.2	13.1	23.1	35.7	409.0	0.0	487.9	415.1	6.6	16.8	27.3	30.4
410.0	0.0	8400.6	7905.6	5.2	14.2	25.2	44.0	410.0	0.0	477.1	415.2	6.6	18.9	28.3	32.5
411.0	0.0	8105.3	7906.1	5.5	15.7	27.3	56.6	411.0	0.0	434.7	415.3	6.8	15.7	30.4	37.7
412.0	0.0	8513.2	7907.6	5.2	14.2	23.1	39.8	412.0	0.0	438.0	415.3	6.6	17.8	26.2	48.2
413.0	0.0	8082.4	7908.0	5.2	15.7	30.4	50.3	413.0	0.0	424.9	415.3	6.6	19.9	30.4	37.7
414.0	0.0	8532.5	7909.5	5.2	14.2	21.0	35.7	414.0	0.0	419.3	415.3	7.3	16.3	24.1	30.4
415.0	0.0	8254.5	7910.4	5.2	14.7	23.1	41.9	415.0	0.0	448.0	415.4	7.1	17.8	29.4	31.5
416.0	0.0	8455.4	7911.7	5.2	14.2	24.1	46.1	416.0	0.0	462.0	415.5	6.8	15.2	25.2	37.7
