skew	elapsed-r	errors-r	ops(total)-r	ops/sec(cum)-r	avg(ms)-r	p50(ms)-r	p95(ms)-r	p99(ms)-r	pMax(ms)-r	total-r	elapsed-w	errors-w	ops(total)-w	ops/sec(cum)-w	avg(ms)-w	p50(ms)-w	p95(ms)-w	p99(ms)-w	pMax(ms)-w	total-w	elapsed	errors	ops(total)	ops/sec(cum)	avg(ms)	p50(ms)	p95(ms)	p99(ms)	pMax(ms)
0.4	0.0	0.0	403730.0	13456.2	4.0	3.5	8.4	13.1	39.8	0.0	0.0	0.0	44882.0	1495.9	5.2	5.2	8.9	12.6	35.7	0.0	0.0	0.0	448612.0	14952.1	4.1	3.7	8.4	13.1	39.8
0.42	0.0	0.0	463855.0	15460.0	3.5	3.1	6.6	11.0	176.2	0.0	0.0	0.0	51225.0	1707.3	4.9	4.7	8.4	13.1	176.2	0.0	0.0	0.0	515080.0	17167.3	3.6	3.3	7.1	11.0	176.2
0.45	0.0	0.0	489121.0	16303.4	3.3	3.0	6.0	10.0	92.3	0.0	0.0	0.0	53997.0	1799.8	4.6	4.5	7.6	12.1	134.2	0.0	0.0	0.0	543118.0	18103.2	3.4	3.1	6.3	10.5	134.2
0.46	0.0	0.0	481680.0	16055.1	3.3	3.0	6.0	10.0	176.2	0.0	0.0	0.0	53279.0	1775.9	5.2	5.0	8.9	14.2	192.9	0.0	0.0	0.0	534959.0	17830.9	3.5	3.1	6.6	11.0	192.9
0.47	0.0	0.0	481893.0	16062.1	3.3	3.0	6.3	10.5	192.9	0.0	0.0	0.0	53716.0	1790.4	4.7	4.5	8.1	12.6	159.4	0.0	0.0	0.0	535609.0	17852.5	3.5	3.1	6.6	11.0	192.9
0.48	0.0	0.0	444331.0	14810.2	3.6	3.3	7.6	12.1	83.9	0.0	0.0	0.0	49465.0	1648.7	4.7	4.7	7.9	12.6	75.5	0.0	0.0	0.0	493796.0	16459.0	3.8	3.3	7.6	12.1	83.9
0.49	0.0	0.0	456476.0	15215.0	3.5	3.1	6.8	11.0	75.5	0.0	0.0	0.0	51156.0	1705.1	4.9	4.7	8.4	13.1	58.7	0.0	0.0	0.0	507632.0	16920.1	3.7	3.3	7.1	11.5	75.5
0.5	0.0	0.0	451367.0	15044.6	3.6	3.3	7.1	11.0	176.2	0.0	0.0	0.0	49906.0	1663.4	5.1	5.0	8.9	13.1	176.2	0.0	0.0	0.0	501273.0	16708.0	3.7	3.3	7.3	11.5	176.2
0.51	0.0	0.0	457275.0	15242.0	3.5	3.1	7.3	11.5	184.5	0.0	0.0	0.0	50178.0	1672.5	5.0	4.7	8.9	13.6	184.5	0.0	0.0	0.0	507453.0	16914.5	3.7	3.1	7.6	12.1	184.5
0.52	0.0	0.0	474898.0	15828.9	3.4	3.1	6.6	10.5	56.6	0.0	0.0	0.0	52957.0	1765.1	4.7	4.7	7.9	12.1	60.8	0.0	0.0	0.0	527855.0	17594.0	3.5	3.1	6.8	10.5	60.8
0.53	0.0	0.0	473768.0	15790.9	3.4	3.0	6.8	11.0	67.1	0.0	0.0	0.0	52736.0	1757.7	4.5	4.5	7.6	12.1	71.3	0.0	0.0	0.0	526504.0	17548.6	3.5	3.1	6.8	11.0	71.3
0.54	0.0	0.0	450172.0	15004.7	3.6	3.3	7.3	11.5	167.8	0.0	0.0	0.0	49775.0	1659.1	4.8	4.7	8.1	12.6	65.0	0.0	0.0	0.0	499947.0	16663.8	3.7	3.3	7.3	12.1	167.8
0.55	0.0	0.0	458993.0	15298.3	3.5	3.1	7.3	11.5	60.8	0.0	0.0	0.0	50745.0	1691.3	4.6	4.5	8.1	12.6	32.5	0.0	0.0	0.0	509738.0	16989.6	3.6	3.3	7.3	11.5	60.8
0.57	0.0	0.0	478787.0	15958.8	3.3	3.0	6.0	10.5	201.3	0.0	0.0	0.0	53451.0	1781.6	5.0	4.7	8.9	13.6	176.2	0.0	0.0	0.0	532238.0	17740.4	3.5	3.1	6.6	11.0	201.3
0.6	0.0	0.0	435644.0	14520.9	3.7	3.3	7.9	12.6	67.1	0.0	0.0	0.0	48103.0	1603.4	5.1	5.0	8.9	13.1	67.1	0.0	0.0	0.0	483747.0	16124.3	3.8	3.4	7.9	12.6	67.1
0.7	0.0	0.0	432492.0	14415.6	3.7	3.3	7.6	12.1	184.5	0.0	0.0	0.0	48320.0	1610.6	5.4	5.2	8.9	14.7	184.5	0.0	0.0	0.0	480812.0	16026.2	3.9	3.4	7.9	12.1	184.5
0.8	0.0	0.0	439781.0	14658.7	3.6	3.3	7.3	12.1	226.5	0.0	0.0	0.0	49478.0	1649.2	5.2	5.0	8.9	14.2	226.5	0.0	0.0	0.0	489259.0	16307.9	3.8	3.3	7.6	12.6	226.5
0.9	0.0	0.0	448172.0	14937.6	3.6	3.3	6.8	14.2	62.9	0.0	0.0	0.0	49754.0	1658.3	5.0	4.7	8.9	17.8	100.7	0.0	0.0	0.0	497926.0	16595.9	3.7	3.3	7.3	14.2	100.7
0.99	0.0	0.0	388838.0	12960.5	4.1	3.1	10.5	21.0	234.9	0.0	0.0	0.0	42958.0	1431.8	6.0	4.7	12.6	39.8	352.3	0.0	0.0	0.0	431796.0	14392.3	4.3	3.3	11.0	22.0	352.3
