elapsed-r	errors-r	ops/sec(inst)-r	ops/sec(cum)-r	p50(ms)-r	p95(ms)-r	p99(ms)-r	pMax(ms)-r	elapsed-w	errors-w	ops/sec(inst)-w	ops/sec(cum)-w	p50(ms)-w	p95(ms)-w	p99(ms)-w	pMax(ms)-w
208.0	0.0	8215.0	7517.7	5.2	15.7	26.2	44.0	208.0	0.0	417.0	396.0	6.8	16.8	29.4	35.7
209.0	0.0	8112.5	7520.5	5.5	15.7	25.2	44.0	209.0	0.0	412.5	396.1	6.8	18.9	33.6	41.9
210.0	0.0	8213.1	7523.8	5.2	15.2	27.3	46.1	210.0	0.0	425.6	396.2	7.1	15.7	29.4	39.8
211.0	0.0	8197.9	7527.0	5.5	15.2	25.2	50.3	211.0	0.0	426.2	396.4	6.8	16.3	26.2	32.5
212.0	0.0	8038.4	7529.4	5.5	15.7	25.2	44.0	212.0	0.0	457.4	396.7	7.1	17.8	26.2	31.5
213.0	0.0	8091.1	7532.1	5.5	15.2	25.2	48.2	213.0	0.0	457.7	396.9	6.6	16.8	27.3	48.2
214.0	0.0	8267.0	7535.5	5.5	15.2	25.2	50.3	214.0	0.0	430.8	397.1	6.8	15.7	33.6	39.8
215.0	0.0	8354.4	7539.3	5.2	14.2	25.2	50.3	215.0	0.0	424.8	397.2	7.1	15.2	27.3	48.2
216.0	0.0	7620.4	7539.6	5.5	17.8	30.4	56.6	216.0	0.0	412.6	397.3	7.1	23.1	32.5	39.8
217.0	0.0	8243.7	7542.9	5.5	14.7	24.1	46.1	217.0	0.0	430.8	397.5	7.1	17.8	25.2	30.4
218.0	0.0	8066.2	7545.3	5.5	16.8	28.3	50.3	218.0	0.0	373.0	397.3	7.1	18.9	26.2	32.5
219.0	0.0	8117.1	7547.9	5.5	14.7	24.1	60.8	219.0	0.0	428.2	397.5	6.6	16.8	24.1	35.7
220.0	0.0	8030.4	7550.1	5.5	15.2	26.2	60.8	220.0	0.0	461.0	397.8	7.3	22.0	27.3	31.5
221.0	0.0	8243.1	7553.2	5.2	15.2	28.3	50.3	221.0	0.0	438.1	398.0	6.8	15.7	28.3	58.7
222.0	0.0	8684.7	7558.3	5.2	12.6	23.1	41.9	222.0	0.0	463.4	398.3	7.1	15.2	27.3	37.7
223.0	0.0	7977.6	7560.2	5.5	16.3	27.3	46.1	223.0	0.0	412.9	398.3	6.6	17.8	26.2	27.3
224.0	0.0	8069.9	7562.5	5.5	15.7	26.2	44.0	224.0	0.0	437.4	398.5	6.8	18.9	26.2	30.4
225.0	0.0	8164.1	7565.2	5.5	15.2	24.1	50.3	225.0	0.0	423.4	398.6	7.1	17.8	25.2	30.4
226.0	0.0	8331.2	7568.5	5.2	14.2	24.1	46.1	226.0	0.0	452.6	398.8	6.6	17.8	26.2	31.5
227.0	0.0	8146.3	7571.2	5.5	15.2	27.3	46.1	227.0	0.0	391.0	398.8	6.8	16.3	24.1	30.4
228.0	0.0	8256.4	7574.1	5.5	14.7	22.0	37.7	228.0	0.0	432.3	399.0	7.3	17.8	25.2	37.7
229.0	0.0	8056.0	7576.2	5.5	15.2	27.3	50.3	229.0	0.0	432.8	399.1	7.3	18.9	26.2	39.8
230.0	0.0	7774.1	7577.1	5.5	15.7	33.6	104.9	230.0	0.0	405.9	399.1	6.0	16.8	29.4	39.8
231.0	0.0	8142.9	7579.5	5.2	15.7	26.2	52.4	231.0	0.0	436.1	399.3	7.1	16.3	28.3	39.8
232.0	0.0	8223.2	7582.3	5.5	15.2	25.2	39.8	232.0	0.0	455.0	399.5	6.6	17.8	26.2	44.0
233.0	0.0	7396.4	7581.5	5.5	17.8	33.6	83.9	233.0	0.0	394.8	399.5	7.3	19.9	31.5	52.4
234.0	0.0	8054.8	7583.5	5.5	15.7	26.2	52.4	234.0	0.0	395.4	399.5	7.6	16.8	27.3	41.9
235.0	0.0	7912.7	7584.9	5.5	15.2	24.1	37.7	235.0	0.0	453.5	399.7	7.1	17.8	25.2	39.8
236.0	0.0	8133.3	7587.2	5.2	16.3	31.5	75.5	236.0	0.0	401.3	399.7	7.1	23.1	32.5	39.8
237.0	0.0	8470.8	7590.9	5.5	13.1	21.0	50.3	237.0	0.0	423.1	399.8	7.3	16.8	26.2	33.6
238.0	0.0	8104.7	7593.1	5.5	15.2	24.1	46.1	238.0	0.0	409.0	399.9	7.1	17.8	27.3	39.8
239.0	0.0	8166.4	7595.5	5.5	15.2	24.1	46.1	239.0	0.0	399.7	399.9	6.8	16.8	26.2	30.4
240.0	0.0	7969.5	7597.1	5.5	16.3	26.2	44.0	240.0	0.0	406.1	399.9	7.1	17.8	27.3	35.7
241.0	0.0	8132.4	7599.3	5.5	15.2	25.2	52.4	241.0	0.0	426.1	400.0	6.8	19.9	26.2	39.8
242.0	0.0	7612.5	7599.3	5.5	17.8	29.4	67.1	242.0	0.0	383.9	399.9	6.8	22.0	30.4	41.9
243.0	0.0	8443.1	7602.9	5.2	14.2	23.1	39.8	243.0	0.0	462.5	400.2	7.1	16.3	27.3	39.8
244.0	0.0	8004.7	7604.5	5.5	16.3	26.2	46.1	244.0	0.0	387.1	400.1	7.1	21.0	30.4	35.7
245.0	0.0	8193.1	7606.9	5.5	15.2	27.3	54.5	245.0	0.0	436.4	400.3	6.8	18.9	27.3	32.5
246.0	0.0	8173.9	7609.2	5.5	15.2	24.1	41.9	246.0	0.0	407.8	400.3	6.8	19.9	25.2	32.5
247.0	0.0	7959.6	7610.6	5.2	15.7	29.4	65.0	247.0	0.0	426.2	400.4	6.6	18.9	37.7	41.9
248.0	0.0	8237.3	7613.1	5.5	14.7	22.0	39.8	248.0	0.0	454.5	400.6	7.1	16.8	22.0	37.7
249.0	0.0	7905.9	7614.3	5.5	16.8	28.3	44.0	249.0	0.0	389.2	400.6	7.1	24.1	35.7	41.9
250.0	0.0	8379.5	7617.3	5.5	13.6	24.1	48.2	250.0	0.0	473.0	400.9	7.1	16.8	27.3	37.7
251.0	0.0	8241.8	7619.8	5.2	14.7	25.2	41.9	251.0	0.0	443.2	401.1	6.8	18.9	28.3	37.7
252.0	0.0	8203.0	7622.2	5.5	15.7	26.2	46.1	252.0	0.0	403.9	401.1	6.6	15.2	29.4	35.7
253.0	0.0	8043.7	7623.8	5.5	15.2	24.1	46.1	253.0	0.0	409.0	401.1	7.3	18.9	32.5	32.5
254.0	0.0	8087.4	7625.6	5.5	15.2	25.2	41.9	254.0	0.0	410.1	401.1	7.1	18.9	30.4	37.7
255.0	0.0	8066.1	7627.4	5.5	15.2	25.2	46.1	255.0	0.0	455.9	401.3	6.8	18.9	27.3	37.7
256.0	0.0	8185.5	7629.5	5.5	14.7	26.2	44.0	256.0	0.0	439.2	401.5	7.1	17.8	25.2	33.6
257.0	0.0	8227.3	7631.9	5.2	15.7	27.3	58.7	257.0	0.0	407.1	401.5	6.8	19.9	29.4	32.5
258.0	0.0	8393.8	7634.9	5.5	13.6	24.1	52.4	258.0	0.0	474.3	401.8	7.1	14.2	26.2	35.7
259.0	0.0	8050.8	7636.5	5.5	15.7	25.2	48.2	259.0	0.0	429.1	401.9	6.8	19.9	30.4	46.1
260.0	0.0	8251.7	7638.8	5.5	14.7	25.2	39.8	260.0	0.0	440.1	402.0	7.1	14.7	29.4	37.7
261.0	0.0	7440.7	7638.1	5.5	17.8	31.5	75.5	261.0	0.0	367.9	401.9	7.9	22.0	30.4	50.3
262.0	0.0	8239.3	7640.4	5.5	15.2	25.2	39.8	262.0	0.0	401.9	401.9	7.1	17.8	28.3	37.7
263.0	0.0	8019.2	7641.8	5.5	15.2	25.2	50.3	263.0	0.0	397.8	401.9	6.8	17.8	31.5	46.1
264.0	0.0	7954.0	7643.0	5.5	15.7	25.2	41.9	264.0	0.0	423.9	402.0	7.1	16.3	27.3	32.5
265.0	0.0	8477.7	7646.1	5.2	13.6	24.1	48.2	265.0	0.0	433.7	402.1	6.8	14.7	29.4	39.8
266.0	0.0	7457.8	7645.4	5.5	17.8	30.4	96.5	266.0	0.0	431.1	402.2	7.1	19.9	33.6	48.2
267.0	0.0	8113.4	7647.2	5.5	15.7	25.2	41.9	267.0	0.0	423.0	402.3	6.8	18.9	24.1	31.5
268.0	0.0	8270.3	7649.5	5.5	15.2	24.1	39.8	268.0	0.0	424.9	402.4	6.3	16.3	22.0	41.9
269.0	0.0	8244.9	7651.7	5.2	14.7	25.2	52.4	269.0	0.0	451.1	402.6	6.8	17.8	28.3	44.0
270.0	0.0	7967.0	7652.9	5.2	16.8	28.3	44.0	270.0	0.0	413.6	402.6	6.8	17.8	27.3	39.8
271.0	0.0	8186.7	7654.8	5.5	15.2	25.2	35.7	271.0	0.0	402.1	402.6	7.1	18.9	25.2	37.7
272.0	0.0	8049.4	7656.3	5.2	14.7	31.5	75.5	272.0	0.0	408.2	402.6	6.6	22.0	35.7	54.5
273.0	0.0	8146.4	7658.1	5.5	15.2	25.2	44.0	273.0	0.0	413.9	402.7	6.8	19.9	29.4	44.0
274.0	0.0	7911.8	7659.0	5.5	16.8	29.4	54.5	274.0	0.0	427.0	402.7	7.3	21.0	28.3	37.7
275.0	0.0	8169.5	7660.9	5.5	15.7	25.2	41.9	275.0	0.0	438.9	402.9	6.8	18.9	24.1	27.3
276.0	0.0	7844.1	7661.5	5.5	16.8	27.3	44.0	276.0	0.0	408.5	402.9	6.6	17.8	30.4	44.0
277.0	0.0	8237.0	7663.6	5.5	15.2	25.2	39.8	277.0	0.0	398.0	402.9	6.6	16.8	25.2	28.3
278.0	0.0	8155.5	7665.4	5.2	16.3	26.2	44.0	278.0	0.0	368.6	402.8	6.8	15.2	25.2	37.7
279.0	0.0	8230.3	7667.4	5.5	14.2	27.3	41.9	279.0	0.0	410.5	402.8	6.6	18.9	25.2	39.8
280.0	0.0	7997.5	7668.6	5.5	15.7	28.3	52.4	280.0	0.0	417.1	402.8	6.8	17.8	29.4	41.9
281.0	0.0	8470.6	7671.4	5.2	13.6	25.2	41.9	281.0	0.0	458.3	403.0	7.1	16.8	30.4	37.7
282.0	0.0	8086.4	7672.9	5.5	16.3	26.2	48.2	282.0	0.0	417.6	403.1	6.8	18.9	27.3	60.8
283.0	0.0	8134.1	7674.5	5.5	14.7	26.2	48.2	283.0	0.0	475.4	403.3	6.8	16.3	22.0	30.4
284.0	0.0	8215.2	7676.4	5.5	14.7	23.1	44.0	284.0	0.0	448.1	403.5	7.1	17.8	28.3	35.7
285.0	0.0	7875.5	7677.1	5.5	16.3	26.2	50.3	285.0	0.0	413.9	403.5	7.3	18.9	24.1	32.5
286.0	0.0	8014.6	7678.3	5.5	15.2	26.2	54.5	286.0	0.0	439.2	403.7	7.3	17.8	29.4	37.7
287.0	0.0	8304.5	7680.5	5.5	14.7	27.3	48.2	287.0	0.0	422.1	403.7	7.1	19.9	33.6	46.1
288.0	0.0	8014.5	7681.7	5.5	16.3	27.3	48.2	288.0	0.0	409.8	403.7	6.8	23.1	35.7	58.7
289.0	0.0	7979.8	7682.7	5.5	16.8	26.2	39.8	289.0	0.0	398.5	403.7	6.8	21.0	28.3	31.5
290.0	0.0	7987.9	7683.8	5.5	15.2	24.1	39.8	290.0	0.0	449.7	403.9	6.8	18.9	31.5	37.7
291.0	0.0	8245.6	7685.7	5.5	15.2	26.2	56.6	291.0	0.0	404.9	403.9	7.3	15.2	26.2	29.4
292.0	0.0	8123.6	7687.2	5.5	15.2	25.2	41.9	292.0	0.0	425.9	404.0	7.1	16.8	25.2	31.5
293.0	0.0	8029.7	7688.3	5.5	15.2	26.2	65.0	293.0	0.0	418.0	404.0	7.1	21.0	37.7	50.3
294.0	0.0	8444.2	7690.9	5.5	13.6	22.0	37.7	294.0	0.0	421.0	404.1	6.8	15.7	28.3	44.0
295.0	0.0	8398.0	7693.3	5.2	14.7	25.2	46.1	295.0	0.0	426.2	404.1	7.1	18.9	31.5	41.9
296.0	0.0	8229.9	7695.1	5.5	15.2	25.2	41.9	296.0	0.0	407.6	404.2	6.6	15.7	24.1	56.6
297.0	0.0	8054.5	7696.4	5.5	15.2	26.2	44.0	297.0	0.0	444.5	404.3	6.8	16.3	27.3	33.6
298.0	0.0	7837.8	7696.8	5.5	16.8	27.3	75.5	298.0	0.0	428.2	404.4	7.1	18.9	27.3	35.7
299.0	0.0	8255.5	7698.7	5.5	14.7	24.1	37.7	299.0	0.0	443.8	404.5	6.8	19.9	27.3	37.7
300.0	0.0	8057.6	7699.9	5.5	15.2	25.2	41.9	300.0	0.0	445.9	404.6	7.1	19.9	31.5	35.7
301.0	0.0	8075.7	7701.1	5.5	15.2	24.1	50.3	301.0	0.0	410.7	404.7	7.6	16.8	23.1	30.4
302.0	0.0	7712.7	7701.1	5.5	16.8	28.3	48.2	302.0	0.0	434.4	404.8	6.8	22.0	32.5	44.0
303.0	0.0	8100.8	7702.5	5.5	15.2	25.2	52.4	303.0	0.0	443.9	404.9	7.1	17.8	27.3	37.7
304.0	0.0	8069.5	7703.7	5.5	15.7	26.2	54.5	304.0	0.0	433.7	405.0	7.1	18.9	28.3	31.5
305.0	0.0	7752.5	7703.9	5.5	17.8	29.4	62.9	305.0	0.0	383.6	404.9	6.6	18.9	29.4	46.1
306.0	0.0	8394.1	7706.1	5.5	14.2	23.1	44.0	306.0	0.0	434.2	405.0	6.6	17.8	25.2	31.5
307.0	0.0	8183.9	7707.6	5.5	14.7	24.1	44.0	307.0	0.0	445.5	405.1	6.8	18.9	29.4	35.7
308.0	0.0	8051.6	7708.8	5.5	15.7	26.2	39.8	308.0	0.0	460.8	405.3	7.1	18.9	27.3	39.8
309.0	0.0	8131.7	7710.1	5.5	14.7	25.2	50.3	309.0	0.0	460.3	405.5	6.8	18.9	26.2	39.8
310.0	0.0	8305.2	7712.1	5.2	14.7	25.2	60.8	310.0	0.0	441.0	405.6	7.1	17.8	30.4	54.5
311.0	0.0	8089.9	7713.3	5.5	15.2	25.2	65.0	311.0	0.0	453.7	405.8	7.1	16.8	24.1	37.7
312.0	0.0	7997.0	7714.2	5.5	16.3	26.2	50.3	312.0	0.0	422.2	405.8	6.6	16.8	30.4	37.7
313.0	0.0	8148.6	7715.6	5.2	15.7	26.2	39.8	313.0	0.0	414.7	405.9	7.3	17.8	22.0	33.6
314.0	0.0	8232.4	7717.2	5.2	15.2	24.1	41.9	314.0	0.0	436.0	405.9	7.1	17.8	29.4	32.5
315.0	0.0	7758.9	7717.4	5.5	17.8	30.4	65.0	315.0	0.0	401.0	405.9	6.6	18.9	39.8	60.8
316.0	0.0	8122.5	7718.6	5.5	14.7	25.2	48.2	316.0	0.0	425.4	406.0	7.3	18.9	27.3	32.5
317.0	0.0	7342.0	7717.4	5.5	17.8	41.9	104.9	317.0	0.0	351.9	405.8	7.1	18.9	32.5	65.0
318.0	0.0	8425.7	7719.7	5.2	14.7	24.1	46.1	318.0	0.0	409.9	405.8	7.1	15.7	29.4	39.8
319.0	0.0	7054.9	7717.6	5.5	19.9	41.9	125.8	319.0	0.0	381.8	405.8	7.3	21.0	37.7	65.0
320.0	0.0	7750.5	7717.7	5.5	15.7	29.4	83.9	320.0	0.0	450.0	405.9	6.6	16.8	24.1	37.7
321.0	0.0	8217.8	7719.3	5.5	14.7	23.1	37.7	321.0	0.0	439.9	406.0	6.8	16.3	24.1	27.3
322.0	0.0	8185.0	7720.8	5.5	15.2	24.1	37.7	322.0	0.0	435.1	406.1	7.1	16.8	25.2	35.7
323.0	0.0	8180.0	7722.1	5.5	14.7	24.1	35.7	323.0	0.0	441.4	406.2	7.1	16.3	24.1	30.4
324.0	0.0	8071.5	7723.2	5.5	15.2	25.2	44.0	324.0	0.0	418.9	406.2	6.8	15.7	26.2	39.8
325.0	0.0	7995.3	7724.0	5.5	16.3	27.3	50.3	325.0	0.0	400.0	406.2	6.6	16.8	27.3	46.1
326.0	0.0	8497.9	7726.4	5.2	13.1	22.0	41.9	326.0	0.0	494.2	406.5	7.1	14.2	22.0	37.7
327.0	0.0	8146.7	7727.7	5.5	15.7	26.2	71.3	327.0	0.0	378.7	406.4	7.1	18.9	32.5	46.1
328.0	0.0	7983.6	7728.5	5.5	16.3	27.3	46.1	328.0	0.0	394.4	406.4	6.8	18.9	27.3	35.7
329.0	0.0	7989.3	7729.3	5.5	15.7	27.3	41.9	329.0	0.0	400.9	406.4	7.1	21.0	31.5	35.7
330.0	0.0	8134.6	7730.5	5.2	14.7	25.2	44.0	330.0	0.0	453.1	406.5	6.8	18.9	27.3	44.0
331.0	0.0	8062.4	7731.5	5.5	15.2	25.2	41.9	331.0	0.0	439.0	406.6	7.1	17.8	29.4	32.5
332.0	0.0	8188.6	7732.9	5.2	15.7	25.2	48.2	332.0	0.0	425.9	406.7	6.8	19.9	30.4	39.8
333.0	0.0	8524.4	7735.2	5.2	13.6	22.0	48.2	333.0	0.0	440.9	406.8	6.8	14.2	30.4	46.1
334.0	0.0	7969.5	7736.0	5.5	15.7	25.2	44.0	334.0	0.0	447.5	406.9	7.3	21.0	31.5	35.7
335.0	0.0	8179.5	7737.3	5.5	15.2	25.2	41.9	335.0	0.0	395.5	406.8	7.1	18.9	30.4	39.8
336.0	0.0	7835.0	7737.6	5.5	15.2	25.2	62.9	336.0	0.0	403.6	406.8	7.1	17.8	28.3	44.0
337.0	0.0	7852.2	7737.9	5.5	15.2	31.5	121.6	337.0	0.0	397.1	406.8	7.3	18.9	33.6	71.3
338.0	0.0	7962.2	7738.6	5.5	15.7	27.3	39.8	338.0	0.0	392.3	406.8	6.8	17.8	30.4	46.1
339.0	0.0	8313.0	7740.3	5.2	14.2	24.1	46.1	339.0	0.0	474.8	407.0	7.1	16.3	27.3	35.7
340.0	0.0	7898.3	7740.8	5.5	16.3	26.2	48.2	340.0	0.0	445.2	407.1	6.6	21.0	31.5	44.0
341.0	0.0	8384.2	7742.6	5.5	13.6	22.0	37.7	341.0	0.0	486.0	407.3	6.8	15.7	26.2	32.5
342.0	0.0	8482.5	7744.8	5.5	13.6	23.1	52.4	342.0	0.0	410.9	407.3	7.3	19.9	30.4	33.6
343.0	0.0	8101.4	7745.9	5.5	15.2	24.1	54.5	343.0	0.0	421.1	407.4	6.8	18.9	28.3	35.7
344.0	0.0	8156.4	7747.0	5.5	14.7	26.2	75.5	344.0	0.0	403.9	407.3	7.3	19.9	29.4	39.8
345.0	0.0	8288.7	7748.6	5.5	14.2	24.1	37.7	345.0	0.0	439.1	407.4	6.8	15.7	22.0	31.5
346.0	0.0	8485.2	7750.7	5.5	13.6	22.0	44.0	346.0	0.0	448.8	407.6	6.8	14.7	23.1	30.4
347.0	0.0	8005.4	7751.4	5.5	16.3	25.2	46.1	347.0	0.0	405.0	407.6	7.6	16.8	31.5	39.8
348.0	0.0	8315.3	7753.1	5.5	14.7	22.0	41.9	348.0	0.0	458.1	407.7	6.6	18.9	25.2	37.7
349.0	0.0	8169.1	7754.3	5.5	15.2	27.3	75.5	349.0	0.0	440.8	407.8	7.1	16.3	33.6	39.8
350.0	0.0	8315.1	7755.8	5.5	14.2	22.0	44.0	350.0	0.0	456.2	407.9	7.1	16.8	24.1	33.6
351.0	0.0	8422.1	7757.8	5.2	14.2	23.1	41.9	351.0	0.0	439.9	408.0	7.1	15.2	27.3	37.7
352.0	0.0	8191.7	7759.0	5.5	14.7	24.1	41.9	352.0	0.0	410.9	408.0	7.1	17.8	30.4	35.7
353.0	0.0	8369.3	7760.7	5.5	14.2	22.0	58.7	353.0	0.0	412.0	408.0	7.1	16.8	26.2	33.6
354.0	0.0	8414.2	7762.6	5.5	13.6	22.0	41.9	354.0	0.0	405.1	408.0	6.3	16.8	27.3	33.6
355.0	0.0	8315.7	7764.1	5.5	14.2	23.1	58.7	355.0	0.0	440.7	408.1	6.6	16.8	30.4	41.9
356.0	0.0	8098.9	7765.1	5.5	15.7	26.2	52.4	356.0	0.0	413.8	408.1	6.8	16.3	28.3	33.6
357.0	0.0	8324.0	7766.6	5.5	14.7	24.1	46.1	357.0	0.0	442.2	408.2	6.6	18.9	30.4	39.8
358.0	0.0	8075.5	7767.5	5.5	14.7	23.1	41.9	358.0	0.0	460.4	408.4	6.8	18.9	26.2	37.7
359.0	0.0	8119.3	7768.5	5.5	15.7	25.2	44.0	359.0	0.0	442.0	408.5	6.3	14.2	22.0	37.7
360.0	0.0	7623.4	7768.1	5.2	16.3	35.7	113.2	360.0	0.0	424.6	408.5	7.3	18.9	27.3	56.6
361.0	0.0	8147.5	7769.1	5.5	15.2	23.1	44.0	361.0	0.0	429.4	408.6	7.3	19.9	29.4	35.7
362.0	0.0	8251.4	7770.5	5.5	15.2	24.1	58.7	362.0	0.0	428.4	408.6	7.1	16.8	24.1	27.3
363.0	0.0	7987.2	7771.1	5.5	15.2	27.3	52.4	363.0	0.0	428.5	408.7	7.1	19.9	33.6	41.9
364.0	0.0	7968.0	7771.6	5.5	15.7	25.2	56.6	364.0	0.0	430.1	408.7	6.8	16.3	26.2	37.7
365.0	0.0	7923.2	7772.0	5.5	15.7	24.1	41.9	365.0	0.0	432.4	408.8	7.1	17.8	27.3	39.8
366.0	0.0	8142.7	7773.0	5.5	15.2	26.2	44.0	366.0	0.0	420.3	408.8	7.1	19.9	28.3	35.7
367.0	0.0	8273.7	7774.4	5.2	15.2	25.2	46.1	367.0	0.0	418.0	408.9	7.1	15.2	27.3	39.8
368.0	0.0	7982.3	7775.0	5.5	15.2	25.2	62.9	368.0	0.0	437.5	408.9	7.3	18.9	31.5	44.0
369.0	0.0	8173.1	7776.0	5.5	14.7	24.1	48.2	369.0	0.0	435.1	409.0	7.1	18.9	28.3	41.9
370.0	0.0	8277.6	7777.4	5.2	14.7	26.2	41.9	370.0	0.0	441.7	409.1	6.8	16.8	27.3	37.7
371.0	0.0	7740.7	7777.3	5.5	16.8	29.4	79.7	371.0	0.0	411.7	409.1	7.1	22.0	29.4	52.4
372.0	0.0	8590.8	7779.5	5.2	14.2	23.1	39.8	372.0	0.0	410.8	409.1	7.1	15.2	24.1	33.6
373.0	0.0	8344.8	7781.0	5.2	14.7	24.1	46.1	373.0	0.0	460.8	409.3	6.8	16.3	26.2	46.1
374.0	0.0	7995.1	7781.6	5.5	16.3	27.3	50.3	374.0	0.0	438.4	409.3	7.3	16.3	30.4	44.0
375.0	0.0	8348.9	7783.1	5.5	14.2	25.2	46.1	375.0	0.0	427.1	409.4	7.1	15.7	24.1	35.7
376.0	0.0	8241.3	7784.3	5.5	14.7	24.1	37.7	376.0	0.0	433.1	409.4	6.8	19.9	30.4	33.6
377.0	0.0	8074.1	7785.0	5.5	15.2	25.2	41.9	377.0	0.0	409.0	409.4	7.1	18.9	27.3	29.4
378.0	0.0	8222.4	7786.2	5.5	14.7	26.2	44.0	378.0	0.0	435.8	409.5	6.8	16.3	24.1	35.7
379.0	0.0	7867.3	7786.4	5.5	16.3	29.4	75.5	379.0	0.0	424.3	409.6	7.1	18.9	28.3	35.7
380.0	0.0	8522.4	7788.4	5.5	13.6	24.1	44.0	380.0	0.0	418.0	409.6	6.8	14.2	25.2	29.4
381.0	0.0	7930.5	7788.7	5.5	15.7	27.3	79.7	381.0	0.0	430.7	409.6	6.6	18.9	25.2	37.7
382.0	0.0	8269.1	7790.0	5.5	14.2	23.1	39.8	382.0	0.0	419.4	409.7	6.8	19.9	26.2	33.6
383.0	0.0	8185.6	7791.0	5.5	14.7	23.1	44.0	383.0	0.0	438.4	409.7	7.3	15.7	24.1	27.3
384.0	0.0	8155.6	7792.0	5.5	15.2	24.1	39.8	384.0	0.0	407.6	409.7	6.6	16.3	24.1	26.2
385.0	0.0	8101.0	7792.8	5.5	15.2	27.3	60.8	385.0	0.0	421.4	409.8	6.6	16.8	32.5	48.2
386.0	0.0	8117.0	7793.6	5.5	15.2	25.2	52.4	386.0	0.0	442.2	409.8	7.1	15.7	25.2	37.7
387.0	0.0	8474.4	7795.4	5.2	14.7	24.1	46.1	387.0	0.0	455.0	410.0	7.1	16.3	23.1	44.0
388.0	0.0	8395.0	7796.9	5.2	14.2	25.2	41.9	388.0	0.0	440.3	410.0	6.6	16.3	32.5	44.0
389.0	0.0	8427.2	7798.6	5.5	14.2	24.1	50.3	389.0	0.0	405.2	410.0	6.6	13.6	23.1	31.5
390.0	0.0	8407.9	7800.1	5.5	14.7	24.1	44.0	390.0	0.0	403.6	410.0	7.1	16.3	23.1	27.3
391.0	0.0	7990.5	7800.6	5.5	15.2	26.2	88.1	391.0	0.0	401.9	410.0	6.8	17.8	26.2	37.7
392.0	0.0	8282.3	7801.8	5.2	15.2	25.2	46.1	392.0	0.0	404.0	410.0	6.6	15.2	24.1	29.4
393.0	0.0	8076.5	7802.5	5.5	15.7	28.3	48.2	393.0	0.0	413.0	410.0	6.8	17.8	26.2	39.8
394.0	0.0	8399.2	7804.0	5.2	13.6	25.2	50.3	394.0	0.0	440.2	410.1	6.6	16.3	26.2	35.7
395.0	0.0	8182.2	7805.0	5.2	14.7	28.3	58.7	395.0	0.0	406.0	410.0	6.8	15.2	32.5	46.1
396.0	0.0	7878.7	7805.2	5.5	16.3	27.3	71.3	396.0	0.0	415.0	410.1	6.6	14.7	24.1	44.0
397.0	0.0	8192.9	7806.2	5.5	15.2	25.2	44.0	397.0	0.0	399.3	410.0	7.1	19.9	28.3	35.7
398.0	0.0	7670.8	7805.8	5.5	16.8	32.5	100.7	398.0	0.0	407.8	410.0	7.6	23.1	30.4	48.2
399.0	0.0	8570.3	7807.7	5.2	14.2	21.0	41.9	399.0	0.0	448.8	410.1	6.8	15.2	21.0	26.2
400.0	0.0	8300.1	7809.0	5.5	14.7	23.1	37.7	400.0	0.0	454.1	410.2	6.8	15.7	23.1	26.2
401.0	0.0	8272.5	7810.1	5.5	14.7	26.2	39.8	401.0	0.0	394.0	410.2	7.3	17.8	27.3	32.5
402.0	0.0	8120.6	7810.9	5.5	15.2	26.2	48.2	402.0	0.0	447.8	410.3	6.8	17.8	30.4	39.8
403.0	0.0	8375.2	7812.3	5.5	14.2	23.1	37.7	403.0	0.0	455.4	410.4	6.8	18.9	26.2	33.6
404.0	0.0	8243.7	7813.4	5.5	14.7	24.1	39.8	404.0	0.0	453.9	410.5	7.1	15.2	28.3	30.4
405.0	0.0	8322.1	7814.6	5.2	14.2	26.2	56.6	405.0	0.0	425.7	410.5	6.6	15.2	24.1	46.1
406.0	0.0	8392.3	7816.1	5.2	14.2	23.1	39.8	406.0	0.0	429.8	410.6	7.1	16.8	26.2	32.5
407.0	0.0	8091.1	7816.7	5.5	15.7	26.2	50.3	407.0	0.0	420.8	410.6	6.6	16.8	31.5	39.8
408.0	0.0	8409.1	7818.2	5.2	14.7	25.2	54.5	408.0	0.0	407.5	410.6	7.1	21.0	27.3	62.9
409.0	0.0	8599.1	7820.1	5.2	13.6	23.1	39.8	409.0	0.0	468.2	410.7	6.8	16.3	27.3	30.4
410.0	0.0	8384.9	7821.5	5.2	14.7	26.2	44.0	410.0	0.0	428.9	410.8	6.8	16.8	29.4	35.7
411.0	0.0	8165.5	7822.3	5.5	15.2	27.3	52.4	411.0	0.0	413.9	410.8	6.8	17.8	29.4	37.7
412.0	0.0	8358.2	7823.6	5.5	14.2	23.1	39.8	412.0	0.0	443.2	410.9	7.1	16.3	27.3	31.5
413.0	0.0	8112.6	7824.3	5.2	15.2	27.3	41.9	413.0	0.0	422.8	410.9	7.1	19.9	31.5	48.2
414.0	0.0	8307.3	7825.5	5.5	14.2	21.0	33.6	414.0	0.0	424.0	410.9	7.3	16.8	23.1	28.3
415.0	0.0	8260.0	7826.5	5.5	14.7	24.1	46.1	415.0	0.0	446.8	411.0	7.1	14.7	25.2	33.6
416.0	0.0	8332.2	7827.7	5.5	14.2	24.1	39.8	416.0	0.0	439.3	411.1	6.8	16.8	29.4	37.7
