skew	elapsed-r	errors-r	ops(total)-r	ops/sec(cum)-r	avg(ms)-r	p50(ms)-r	p95(ms)-r	p99(ms)-r	pMax(ms)-r	total-r	elapsed-w	errors-w	ops(total)-w	ops/sec(cum)-w	avg(ms)-w	p50(ms)-w	p95(ms)-w	p99(ms)-w	pMax(ms)-w	total-w	elapsed	errors	ops(total)	ops/sec(cum)	avg(ms)	p50(ms)	p95(ms)	p99(ms)	pMax(ms)
0.42	0.0	0.0	456471.0	15215.0	3.5	3.1	7.3	11.5	176.2	0.0	0.0	0.0	50544.0	1684.7	4.8	4.7	8.1	12.6	31.5	0.0	0.0	0.0	507015.0	16899.7	3.7	3.3	7.3	11.5	176.2
0.45	0.0	0.0	487157.0	16237.9	3.3	3.1	6.0	10.5	71.3	0.0	0.0	0.0	53531.0	1784.3	4.5	4.5	7.6	12.1	67.1	0.0	0.0	0.0	540688.0	18022.2	3.4	3.1	6.3	10.5	71.3
0.46	0.0	0.0	490435.0	16347.3	3.3	3.0	6.0	10.5	62.9	0.0	0.0	0.0	54509.0	1816.9	4.5	4.5	7.6	12.1	71.3	0.0	0.0	0.0	544944.0	18164.2	3.4	3.1	6.3	10.5	71.3
0.47	0.0	0.0	479933.0	15997.1	3.3	3.0	6.3	10.5	184.5	0.0	0.0	0.0	53181.0	1772.6	4.8	4.5	8.1	13.1	167.8	0.0	0.0	0.0	533114.0	17769.7	3.5	3.1	6.6	11.0	184.5
0.48	0.0	0.0	459757.0	15324.3	3.5	3.1	7.3	11.5	56.6	0.0	0.0	0.0	50964.0	1698.7	4.5	4.5	7.6	12.1	30.4	0.0	0.0	0.0	510721.0	17023.0	3.6	3.3	7.3	11.5	56.6
0.49	0.0	0.0	469035.0	15633.6	3.4	3.1	6.6	11.0	184.5	0.0	0.0	0.0	52094.0	1736.4	4.9	4.7	8.4	13.1	192.9	0.0	0.0	0.0	521129.0	17369.9	3.6	3.1	6.8	11.0	192.9
0.5	0.0	0.0	485821.0	16192.1	3.3	3.0	6.0	10.5	62.9	0.0	0.0	0.0	53676.0	1789.0	4.6	4.5	8.1	12.6	65.0	0.0	0.0	0.0	539497.0	17981.1	3.4	3.1	6.6	10.5	65.0
0.51	0.0	0.0	458850.0	15292.8	3.5	3.1	6.8	11.0	184.5	0.0	0.0	0.0	50890.0	1696.1	5.0	4.7	8.9	13.6	176.2	0.0	0.0	0.0	509740.0	16988.9	3.6	3.3	7.3	11.5	184.5
0.52	0.0	0.0	440988.0	14699.1	3.6	3.3	7.3	11.5	184.5	0.0	0.0	0.0	48741.0	1624.6	5.2	5.0	8.9	13.6	184.5	0.0	0.0	0.0	489729.0	16323.8	3.8	3.3	7.6	12.1	184.5
0.53	0.0	0.0	491179.0	16372.1	3.3	3.0	6.0	10.0	58.7	0.0	0.0	0.0	54177.0	1805.8	4.5	4.5	7.3	12.1	32.5	0.0	0.0	0.0	545356.0	18177.9	3.4	3.1	6.3	10.5	58.7
0.54	0.0	0.0	481917.0	16063.3	3.4	3.1	6.3	10.5	65.0	0.0	0.0	0.0	53267.0	1775.5	4.5	4.5	7.6	11.5	71.3	0.0	0.0	0.0	535184.0	17838.8	3.5	3.1	6.6	10.5	71.3
0.55	0.0	0.0	470913.0	15696.3	3.4	3.1	6.3	10.5	184.5	0.0	0.0	0.0	52687.0	1756.1	4.9	4.7	8.4	13.1	184.5	0.0	0.0	0.0	523600.0	17452.5	3.5	3.1	6.8	11.0	184.5
0.57	0.0	0.0	455415.0	15179.6	3.6	3.1	7.3	11.5	75.5	0.0	0.0	0.0	50832.0	1694.3	4.6	4.5	7.9	12.1	75.5	0.0	0.0	0.0	506247.0	16873.9	3.7	3.3	7.3	11.5	75.5
0.6	0.0	0.0	467809.0	15592.8	3.5	3.1	7.1	11.0	35.7	0.0	0.0	0.0	52456.0	1748.4	4.5	4.5	7.6	12.1	31.5	0.0	0.0	0.0	520265.0	17341.3	3.6	3.1	7.1	11.0	35.7
0.7	0.0	0.0	481000.0	16031.7	3.4	3.1	6.3	10.5	65.0	0.0	0.0	0.0	53738.0	1791.1	4.5	4.5	7.6	12.6	67.1	0.0	0.0	0.0	534738.0	17822.8	3.5	3.1	6.6	11.0	67.1
0.8	0.0	0.0	450835.0	15026.3	3.6	3.1	7.6	12.6	92.3	0.0	0.0	0.0	50087.0	1669.4	4.5	4.5	7.6	13.1	75.5	0.0	0.0	0.0	500922.0	16695.7	3.7	3.3	7.6	12.6	92.3
0.9	0.0	0.0	432554.0	14417.7	3.7	3.3	7.9	13.6	60.8	0.0	0.0	0.0	48054.0	1601.7	4.9	4.7	8.9	16.3	125.8	0.0	0.0	0.0	480608.0	16019.4	3.9	3.4	7.9	14.2	125.8
0.99	0.0	0.0	389824.0	12993.3	4.1	3.3	10.0	18.9	209.7	0.0	0.0	0.0	43519.0	1450.5	6.0	5.0	12.1	33.6	251.7	0.0	0.0	0.0	433343.0	14443.8	4.3	3.4	10.5	19.9	251.7
