skew	elapsed-r	errors-r	ops(total)-r	ops/sec(cum)-r	avg(ms)-r	p50(ms)-r	p95(ms)-r	p99(ms)-r	pMax(ms)-r	total-r	elapsed-w	errors-w	ops(total)-w	ops/sec(cum)-w	avg(ms)-w	p50(ms)-w	p95(ms)-w	p99(ms)-w	pMax(ms)-w	total-w	elapsed	errors	ops(total)	ops/sec(cum)	avg(ms)	p50(ms)	p95(ms)	p99(ms)	pMax(ms)
0.5	0.0	0.0	460247.0	15340.8	3.4	3.1	6.6	11.0	352.3	0.0	0.0	0.0	51308.0	1710.2	5.4	5.0	9.4	14.7	176.2	0.0	0.0	0.0	511555.0	17051.0	3.6	3.3	7.3	11.5	352.3
0.51	0.0	0.0	484483.0	16148.0	3.3	3.0	6.3	10.5	67.1	0.0	0.0	0.0	53788.0	1792.8	4.5	4.5	7.3	12.1	67.1	0.0	0.0	0.0	538271.0	17940.7	3.4	3.1	6.6	10.5	67.1
0.52	0.0	0.0	446503.0	14882.8	3.6	3.1	7.3	11.5	184.5	0.0	0.0	0.0	49680.0	1655.9	4.9	4.7	8.1	13.1	176.2	0.0	0.0	0.0	496183.0	16538.7	3.7	3.3	7.6	11.5	184.5
0.53	0.0	0.0	426484.0	14214.8	3.8	3.3	7.9	12.6	75.5	0.0	0.0	0.0	47473.0	1582.3	5.3	5.2	9.4	14.2	75.5	0.0	0.0	0.0	473957.0	15797.1	3.9	3.4	8.1	12.6	75.5
0.54	0.0	0.0	479186.0	15972.1	3.4	3.1	6.3	10.5	176.2	0.0	0.0	0.0	53275.0	1775.8	4.7	4.5	7.9	12.6	176.2	0.0	0.0	0.0	532461.0	17747.9	3.5	3.1	6.6	11.0	176.2
0.55	0.0	0.0	475626.0	15853.6	3.4	3.0	6.8	11.0	65.0	0.0	0.0	0.0	52946.0	1764.8	4.5	4.5	7.6	12.1	67.1	0.0	0.0	0.0	528572.0	17618.5	3.5	3.1	6.8	11.0	67.1
0.57	0.0	0.0	466155.0	15536.7	3.5	3.1	7.1	11.5	62.9	0.0	0.0	0.0	52319.0	1743.8	4.5	4.5	7.6	12.6	67.1	0.0	0.0	0.0	518474.0	17280.5	3.6	3.3	7.1	11.5	67.1
0.6	0.0	0.0	480136.0	16003.4	3.4	3.1	6.3	10.5	65.0	0.0	0.0	0.0	53172.0	1772.3	4.5	4.5	7.3	12.1	65.0	0.0	0.0	0.0	533308.0	17775.7	3.5	3.1	6.6	11.0	65.0
0.7	0.0	0.0	457680.0	15255.4	3.5	3.1	7.1	11.5	167.8	0.0	0.0	0.0	50849.0	1694.9	4.9	4.7	8.4	13.6	167.8	0.0	0.0	0.0	508529.0	16950.3	3.6	3.3	7.1	11.5	167.8
0.8	0.0	0.0	438887.0	14627.8	3.7	3.3	7.6	12.6	218.1	0.0	0.0	0.0	48770.0	1625.5	5.0	4.7	8.4	14.2	209.7	0.0	0.0	0.0	487657.0	16253.3	3.8	3.4	7.6	12.6	218.1
0.9	0.0	0.0	468803.0	15626.0	3.5	3.1	6.6	13.6	71.3	0.0	0.0	0.0	51903.0	1730.0	4.7	4.5	8.4	16.8	113.2	0.0	0.0	0.0	520706.0	17356.0	3.6	3.1	6.8	13.6	113.2
0.99	0.0	0.0	403397.0	13446.0	4.0	3.3	10.0	18.9	176.2	0.0	0.0	0.0	44596.0	1486.5	5.7	4.7	11.5	30.4	243.3	0.0	0.0	0.0	447993.0	14932.5	4.1	3.3	10.0	18.9	243.3
