elapsed-r	errors-r	ops/sec(inst)-r	ops/sec(cum)-r	p50(ms)-r	p95(ms)-r	p99(ms)-r	pMax(ms)-r	elapsed-w	errors-w	ops/sec(inst)-w	ops/sec(cum)-w	p50(ms)-w	p95(ms)-w	p99(ms)-w	pMax(ms)-w
208.0	0.0	8060.7	7551.8	5.5	16.3	27.3	41.9	208.0	0.0	397.9	396.6	7.1	19.9	26.2	41.9
209.0	0.0	8026.4	7554.0	5.5	16.3	25.2	44.0	209.0	0.0	424.1	396.7	6.6	19.9	39.8	46.1
210.0	0.0	8335.3	7557.7	5.2	15.2	27.3	44.0	210.0	0.0	451.0	397.0	6.8	17.8	26.2	31.5
211.0	0.0	8344.1	7561.5	5.2	14.2	23.1	41.9	211.0	0.0	448.4	397.2	7.3	18.9	29.4	31.5
212.0	0.0	8172.9	7564.4	5.5	15.2	25.2	52.4	212.0	0.0	461.2	397.5	6.6	15.7	22.0	30.4
213.0	0.0	8309.7	7567.9	5.2	15.2	24.1	44.0	213.0	0.0	457.1	397.8	7.1	19.9	28.3	48.2
214.0	0.0	8205.5	7570.8	5.2	15.7	26.2	48.2	214.0	0.0	464.0	398.1	6.8	15.2	32.5	48.2
215.0	0.0	8458.7	7575.0	5.2	14.2	24.1	52.4	215.0	0.0	446.3	398.3	6.8	16.3	24.1	39.8
216.0	0.0	7885.9	7576.4	5.2	17.8	29.4	71.3	216.0	0.0	409.5	398.4	7.1	23.1	30.4	35.7
217.0	0.0	8171.9	7579.1	5.5	14.7	25.2	48.2	217.0	0.0	410.4	398.4	7.3	17.8	25.2	31.5
218.0	0.0	8000.1	7581.1	5.2	16.8	27.3	46.1	218.0	0.0	439.1	398.6	7.1	21.0	30.4	37.7
219.0	0.0	7984.4	7582.9	5.5	15.2	25.2	79.7	219.0	0.0	437.6	398.8	7.1	15.7	27.3	35.7
220.0	0.0	8257.9	7586.0	5.5	14.7	24.1	39.8	220.0	0.0	429.2	398.9	7.1	21.0	27.3	33.6
221.0	0.0	8393.3	7589.7	5.2	14.2	26.2	54.5	221.0	0.0	443.9	399.2	7.1	19.9	35.7	56.6
222.0	0.0	8869.8	7595.4	5.2	12.6	21.0	44.0	222.0	0.0	461.0	399.4	6.8	15.2	29.4	37.7
223.0	0.0	8002.7	7597.2	5.2	16.3	27.3	48.2	223.0	0.0	457.0	399.7	6.8	21.0	30.4	35.7
224.0	0.0	8139.4	7599.6	5.2	15.7	26.2	44.0	224.0	0.0	436.2	399.9	6.0	23.1	31.5	46.1
225.0	0.0	8297.8	7602.8	5.5	15.2	23.1	46.1	225.0	0.0	408.9	399.9	6.6	16.3	22.0	31.5
226.0	0.0	8352.1	7606.1	5.2	15.2	24.1	39.8	226.0	0.0	373.1	399.8	7.3	19.9	27.3	35.7
227.0	0.0	8107.9	7608.3	5.5	15.2	26.2	44.0	227.0	0.0	434.6	399.9	7.3	17.8	28.3	35.7
228.0	0.0	8325.3	7611.5	5.5	14.2	22.0	37.7	228.0	0.0	456.4	400.2	6.8	16.3	24.1	29.4
229.0	0.0	8071.1	7613.4	5.5	16.3	27.3	58.7	229.0	0.0	437.0	400.3	6.3	18.9	29.4	60.8
230.0	0.0	7856.2	7614.5	5.2	15.2	33.6	100.7	230.0	0.0	434.7	400.5	6.6	22.0	37.7	62.9
231.0	0.0	8232.9	7617.2	5.2	14.7	24.1	44.0	231.0	0.0	453.6	400.7	7.3	19.9	32.5	48.2
232.0	0.0	8345.9	7620.3	5.2	14.7	25.2	46.1	232.0	0.0	448.4	400.9	6.8	18.9	27.3	35.7
233.0	0.0	7560.7	7620.0	5.5	17.8	31.5	83.9	233.0	0.0	389.2	400.9	7.1	22.0	30.4	35.7
234.0	0.0	8112.4	7622.2	5.5	15.2	25.2	39.8	234.0	0.0	405.0	400.9	7.3	19.9	28.3	32.5
235.0	0.0	8160.5	7624.5	5.5	15.2	24.1	37.7	235.0	0.0	401.7	400.9	7.6	17.8	25.2	31.5
236.0	0.0	8143.1	7626.7	5.2	15.7	30.4	83.9	236.0	0.0	413.3	400.9	6.0	21.0	37.7	60.8
237.0	0.0	8495.7	7630.3	5.5	13.6	21.0	56.6	237.0	0.0	442.2	401.1	7.3	14.7	23.1	39.8
238.0	0.0	7965.5	7631.7	5.5	15.7	25.2	46.1	238.0	0.0	419.3	401.2	7.1	21.0	27.3	31.5
239.0	0.0	8180.5	7634.0	5.5	14.7	24.1	37.7	239.0	0.0	456.5	401.4	7.1	17.8	29.4	37.7
240.0	0.0	8127.7	7636.1	5.5	16.3	24.1	41.9	240.0	0.0	413.6	401.5	7.1	15.7	24.1	32.5
241.0	0.0	8073.4	7637.9	5.5	15.2	25.2	39.8	241.0	0.0	456.5	401.7	6.8	18.9	25.2	37.7
242.0	0.0	7725.7	7638.3	5.5	17.8	29.4	75.5	242.0	0.0	379.9	401.6	7.1	22.0	39.8	60.8
243.0	0.0	8507.6	7641.8	5.2	14.7	23.1	50.3	243.0	0.0	459.1	401.9	6.8	17.8	30.4	35.7
244.0	0.0	8178.5	7644.0	5.2	15.7	26.2	48.2	244.0	0.0	411.1	401.9	7.1	16.3	28.3	41.9
245.0	0.0	8303.2	7646.7	5.2	15.2	27.3	44.0	245.0	0.0	436.0	402.0	6.8	15.7	29.4	39.8
246.0	0.0	8028.3	7648.3	5.5	15.2	24.1	44.0	246.0	0.0	435.5	402.2	7.3	16.8	26.2	27.3
247.0	0.0	7786.9	7648.9	5.5	16.8	30.4	65.0	247.0	0.0	387.8	402.1	7.3	17.8	27.3	46.1
248.0	0.0	8146.8	7650.8	5.5	15.2	23.1	41.9	248.0	0.0	446.6	402.3	7.1	16.8	28.3	37.7
249.0	0.0	8072.2	7652.5	5.2	15.7	27.3	41.9	249.0	0.0	443.5	402.5	6.6	16.3	32.5	46.1
250.0	0.0	8605.3	7656.3	5.2	13.1	22.0	48.2	250.0	0.0	428.6	402.6	6.8	15.7	27.3	35.7
251.0	0.0	8330.4	7659.1	5.2	14.7	24.1	44.0	251.0	0.0	439.1	402.7	7.1	18.9	29.4	35.7
252.0	0.0	8265.9	7661.5	5.2	15.7	26.2	46.1	252.0	0.0	444.3	402.9	6.8	18.9	25.2	35.7
253.0	0.0	8233.3	7663.8	5.2	14.7	24.1	48.2	253.0	0.0	429.0	403.0	7.3	18.9	25.2	44.0
254.0	0.0	8155.6	7665.6	5.5	15.7	27.3	41.9	254.0	0.0	415.4	403.0	7.1	17.8	27.3	32.5
255.0	0.0	8078.7	7667.3	5.5	15.2	25.2	37.7	255.0	0.0	453.8	403.2	6.8	17.8	30.4	39.8
256.0	0.0	8218.6	7669.4	5.2	15.2	27.3	44.0	256.0	0.0	425.5	403.3	7.1	15.7	29.4	37.7
257.0	0.0	8090.8	7671.0	5.5	15.7	26.2	58.7	257.0	0.0	418.7	403.4	6.8	21.0	35.7	60.8
258.0	0.0	8475.1	7674.2	5.2	13.6	24.1	50.3	258.0	0.0	497.8	403.7	6.8	15.7	29.4	52.4
259.0	0.0	7970.1	7675.3	5.5	15.7	25.2	41.9	259.0	0.0	436.6	403.9	7.1	19.9	30.4	39.8
260.0	0.0	8349.8	7677.9	5.2	14.7	25.2	39.8	260.0	0.0	430.6	404.0	7.1	17.8	31.5	37.7
261.0	0.0	7760.3	7678.2	5.5	16.8	29.4	92.3	261.0	0.0	371.7	403.8	6.8	18.9	26.2	39.8
262.0	0.0	8121.0	7679.9	5.2	15.7	26.2	48.2	262.0	0.0	436.4	404.0	7.3	17.8	24.1	26.2
263.0	0.0	8095.6	7681.5	5.5	15.2	24.1	44.0	263.0	0.0	434.8	404.1	7.1	17.8	31.5	48.2
264.0	0.0	8032.7	7682.8	5.5	15.7	26.2	39.8	264.0	0.0	411.1	404.1	7.3	19.9	25.2	33.6
265.0	0.0	8553.4	7686.1	5.2	14.2	26.2	50.3	265.0	0.0	415.6	404.1	6.8	16.3	23.1	41.9
266.0	0.0	7562.6	7685.6	5.5	17.8	31.5	83.9	266.0	0.0	394.3	404.1	6.8	23.1	37.7	48.2
267.0	0.0	8243.0	7687.7	5.2	15.2	24.1	37.7	267.0	0.0	434.9	404.2	6.8	18.9	27.3	33.6
268.0	0.0	8264.9	7689.9	5.2	15.2	25.2	39.8	268.0	0.0	443.9	404.4	6.6	17.8	26.2	35.7
269.0	0.0	8124.7	7691.5	5.2	14.7	25.2	54.5	269.0	0.0	452.6	404.6	7.1	17.8	29.4	56.6
270.0	0.0	8047.3	7692.8	5.2	16.3	27.3	48.2	270.0	0.0	430.5	404.7	6.8	21.0	32.5	33.6
271.0	0.0	8002.3	7694.0	5.5	15.7	25.2	39.8	271.0	0.0	455.7	404.8	6.8	18.9	26.2	35.7
272.0	0.0	8125.5	7695.5	5.2	15.2	31.5	71.3	272.0	0.0	422.1	404.9	6.6	22.0	32.5	56.6
273.0	0.0	8283.7	7697.7	5.2	15.2	25.2	48.2	273.0	0.0	421.0	405.0	7.1	17.8	25.2	37.7
274.0	0.0	7968.9	7698.7	5.5	16.8	27.3	54.5	274.0	0.0	402.0	405.0	6.3	16.3	27.3	41.9
275.0	0.0	8152.8	7700.3	5.2	15.7	26.2	48.2	275.0	0.0	425.0	405.0	6.8	16.3	24.1	35.7
276.0	0.0	7915.5	7701.1	5.2	16.8	27.3	56.6	276.0	0.0	443.0	405.2	7.3	17.8	27.3	39.8
277.0	0.0	8349.1	7703.4	5.2	14.2	24.1	44.0	277.0	0.0	441.1	405.3	6.8	17.8	27.3	31.5
278.0	0.0	8151.4	7705.1	5.2	15.7	27.3	56.6	278.0	0.0	434.9	405.4	6.8	19.9	28.3	35.7
279.0	0.0	8314.3	7707.3	5.2	14.2	27.3	46.1	279.0	0.0	442.0	405.5	6.6	15.2	25.2	39.8
280.0	0.0	8052.8	7708.5	5.2	16.3	28.3	48.2	280.0	0.0	410.1	405.5	6.8	19.9	31.5	39.8
281.0	0.0	8490.7	7711.3	5.2	13.6	24.1	46.1	281.0	0.0	428.9	405.6	6.8	16.8	27.3	31.5
282.0	0.0	8006.2	7712.3	5.5	15.7	27.3	62.9	282.0	0.0	403.0	405.6	7.9	19.9	32.5	39.8
283.0	0.0	8241.1	7714.2	5.2	14.7	25.2	48.2	283.0	0.0	462.3	405.8	6.6	18.9	28.3	31.5
284.0	0.0	8298.0	7716.3	5.2	14.7	23.1	41.9	284.0	0.0	448.4	406.0	7.1	17.8	25.2	35.7
285.0	0.0	7936.1	7717.0	5.5	16.3	26.2	44.0	285.0	0.0	425.4	406.0	7.1	17.8	29.4	35.7
286.0	0.0	8030.1	7718.1	5.5	15.7	28.3	56.6	286.0	0.0	404.0	406.0	7.6	21.0	28.3	37.7
287.0	0.0	8205.7	7719.8	5.2	14.2	27.3	60.8	287.0	0.0	481.7	406.3	6.8	21.0	33.6	71.3
288.0	0.0	8270.3	7721.7	5.2	15.7	27.3	41.9	288.0	0.0	419.3	406.3	7.1	22.0	35.7	44.0
289.0	0.0	7918.8	7722.4	5.5	16.8	27.3	39.8	289.0	0.0	453.2	406.5	6.6	22.0	29.4	35.7
290.0	0.0	8275.9	7724.3	5.5	14.7	24.1	39.8	290.0	0.0	430.6	406.6	6.8	15.2	19.9	28.3
291.0	0.0	8186.8	7725.9	5.5	15.2	27.3	48.2	291.0	0.0	445.8	406.7	6.8	15.2	24.1	35.7
292.0	0.0	7964.0	7726.7	5.5	15.7	25.2	41.9	292.0	0.0	462.5	406.9	7.3	18.9	26.2	35.7
293.0	0.0	8103.2	7728.0	5.2	15.7	26.2	58.7	293.0	0.0	419.6	407.0	7.1	17.8	30.4	37.7
294.0	0.0	8526.3	7730.7	5.5	13.1	23.1	41.9	294.0	0.0	460.9	407.1	6.8	16.3	31.5	50.3
295.0	0.0	8294.6	7732.6	5.2	14.7	25.2	41.9	295.0	0.0	464.2	407.3	6.6	16.3	24.1	35.7
296.0	0.0	8285.3	7734.5	5.2	14.7	24.1	52.4	296.0	0.0	430.5	407.4	7.3	21.0	28.3	31.5
297.0	0.0	8379.3	7736.7	5.2	14.2	24.1	44.0	297.0	0.0	418.9	407.4	7.1	18.9	29.4	37.7
298.0	0.0	7914.2	7737.3	5.5	16.8	28.3	75.5	298.0	0.0	418.5	407.5	6.8	19.9	29.4	39.8
299.0	0.0	8210.2	7738.8	5.5	14.7	24.1	52.4	299.0	0.0	443.4	407.6	7.1	17.8	26.2	29.4
300.0	0.0	8199.9	7740.4	5.5	15.2	24.1	44.0	300.0	0.0	444.0	407.7	6.3	14.7	24.1	37.7
301.0	0.0	8125.7	7741.7	5.5	14.7	24.1	41.9	301.0	0.0	393.4	407.7	6.8	17.8	27.3	30.4
302.0	0.0	7871.2	7742.1	5.5	15.7	27.3	48.2	302.0	0.0	445.4	407.8	6.8	18.9	30.4	31.5
303.0	0.0	8256.5	7743.8	5.5	15.2	24.1	41.9	303.0	0.0	423.2	407.9	6.8	19.9	27.3	35.7
304.0	0.0	8037.7	7744.8	5.5	16.3	24.1	46.1	304.0	0.0	419.9	407.9	6.6	19.9	28.3	39.8
305.0	0.0	7737.3	7744.7	5.5	16.8	29.4	71.3	305.0	0.0	416.8	407.9	7.1	19.9	39.8	41.9
306.0	0.0	8416.8	7746.9	5.2	14.2	23.1	41.9	306.0	0.0	464.2	408.1	7.3	16.8	24.1	27.3
307.0	0.0	8176.5	7748.3	5.5	15.2	24.1	44.0	307.0	0.0	419.2	408.1	7.3	17.8	26.2	32.5
308.0	0.0	8246.5	7750.0	5.2	15.2	25.2	41.9	308.0	0.0	430.3	408.2	6.8	18.9	23.1	29.4
309.0	0.0	8170.8	7751.3	5.2	15.2	27.3	52.4	309.0	0.0	415.3	408.2	7.1	16.8	29.4	35.7
310.0	0.0	8458.7	7753.6	5.2	14.7	25.2	67.1	310.0	0.0	408.1	408.2	6.6	13.6	22.0	35.7
311.0	0.0	8164.5	7754.9	5.2	15.7	25.2	71.3	311.0	0.0	412.1	408.3	7.1	16.3	30.4	46.1
312.0	0.0	8143.3	7756.2	5.2	15.7	26.2	46.1	312.0	0.0	414.8	408.3	6.6	18.9	31.5	39.8
313.0	0.0	8177.4	7757.5	5.5	15.2	26.2	39.8	313.0	0.0	412.1	408.3	6.8	18.9	30.4	39.8
314.0	0.0	8112.0	7758.7	5.5	14.7	24.1	39.8	314.0	0.0	440.6	408.4	6.6	16.8	26.2	32.5
315.0	0.0	7734.8	7758.6	5.2	16.8	29.4	62.9	315.0	0.0	455.3	408.5	6.8	23.1	52.4	88.1
316.0	0.0	8095.0	7759.7	5.5	15.2	25.2	39.8	316.0	0.0	397.5	408.5	6.6	15.7	26.2	37.7
317.0	0.0	7300.1	7758.2	5.5	18.9	41.9	117.4	317.0	0.0	381.7	408.4	7.1	19.9	41.9	83.9
318.0	0.0	8386.2	7760.1	5.2	14.7	26.2	41.9	318.0	0.0	418.0	408.4	6.6	14.2	29.4	41.9
319.0	0.0	7157.3	7758.2	5.5	19.9	41.9	104.9	319.0	0.0	340.2	408.2	7.3	22.0	28.3	48.2
320.0	0.0	7769.0	7758.3	5.2	16.3	31.5	92.3	320.0	0.0	411.3	408.2	6.8	18.9	29.4	46.1
321.0	0.0	8472.2	7760.5	5.2	14.7	24.1	41.9	321.0	0.0	430.9	408.3	6.3	18.9	27.3	32.5
322.0	0.0	8257.4	7762.1	5.5	14.7	23.1	39.8	322.0	0.0	433.4	408.4	6.3	17.8	25.2	30.4
323.0	0.0	8183.1	7763.4	5.5	14.7	25.2	46.1	323.0	0.0	414.0	408.4	7.1	17.8	26.2	27.3
324.0	0.0	8219.3	7764.8	5.5	14.7	24.1	39.8	324.0	0.0	413.2	408.4	7.3	19.9	30.4	35.7
325.0	0.0	8022.6	7765.6	5.5	15.7	27.3	50.3	325.0	0.0	438.1	408.5	6.8	15.7	29.4	50.3
326.0	0.0	8561.2	7768.0	5.2	13.1	22.0	39.8	326.0	0.0	456.6	408.7	6.6	14.2	22.0	44.0
327.0	0.0	8140.4	7769.1	5.5	15.2	26.2	46.1	327.0	0.0	414.4	408.7	7.1	18.9	30.4	54.5
328.0	0.0	8010.4	7769.9	5.5	15.7	26.2	48.2	328.0	0.0	446.5	408.8	6.6	19.9	30.4	41.9
329.0	0.0	8143.3	7771.0	5.5	15.2	26.2	44.0	329.0	0.0	418.2	408.8	7.1	16.3	26.2	35.7
330.0	0.0	8232.4	7772.4	5.2	14.7	24.1	41.9	330.0	0.0	440.9	408.9	7.1	17.8	31.5	32.5
331.0	0.0	8214.9	7773.7	5.5	14.7	25.2	44.0	331.0	0.0	441.2	409.0	6.3	15.7	25.2	33.6
332.0	0.0	8281.3	7775.3	5.5	15.2	23.1	41.9	332.0	0.0	442.7	409.1	7.1	17.8	29.4	37.7
333.0	0.0	8605.0	7777.8	5.2	13.1	23.1	48.2	333.0	0.0	477.1	409.3	6.8	15.2	30.4	39.8
334.0	0.0	8053.7	7778.6	5.5	15.7	25.2	44.0	334.0	0.0	434.2	409.4	7.1	18.9	30.4	39.8
335.0	0.0	8315.8	7780.2	5.2	14.7	25.2	41.9	335.0	0.0	432.1	409.5	6.6	18.9	31.5	33.6
336.0	0.0	8062.8	7781.0	5.2	15.7	25.2	44.0	336.0	0.0	412.8	409.5	6.6	16.8	26.2	35.7
337.0	0.0	7830.6	7781.2	5.5	15.2	31.5	121.6	337.0	0.0	443.1	409.6	6.3	21.0	32.5	56.6
338.0	0.0	8109.0	7782.2	5.5	15.2	27.3	46.1	338.0	0.0	416.8	409.6	6.6	15.7	23.1	37.7
339.0	0.0	8593.2	7784.5	5.2	13.6	23.1	39.8	339.0	0.0	468.1	409.8	6.6	15.7	21.0	27.3
340.0	0.0	8023.7	7785.3	5.5	15.7	25.2	50.3	340.0	0.0	400.0	409.7	7.6	18.9	26.2	44.0
341.0	0.0	8494.7	7787.3	5.2	14.2	23.1	48.2	341.0	0.0	459.0	409.9	6.8	14.7	25.2	30.4
342.0	0.0	8393.3	7789.1	5.5	14.2	24.1	39.8	342.0	0.0	457.9	410.0	6.8	14.7	22.0	31.5
343.0	0.0	8348.4	7790.7	5.2	14.7	23.1	48.2	343.0	0.0	435.1	410.1	7.1	19.9	30.4	35.7
344.0	0.0	8203.3	7792.0	5.5	14.7	25.2	62.9	344.0	0.0	424.6	410.1	7.1	17.8	29.4	46.1
345.0	0.0	8200.9	7793.2	5.5	14.7	23.1	48.2	345.0	0.0	429.6	410.2	7.1	19.9	27.3	37.7
346.0	0.0	8541.1	7795.3	5.2	13.6	22.0	39.8	346.0	0.0	464.9	410.4	7.3	16.8	27.3	37.7
347.0	0.0	8160.1	7796.3	5.5	15.2	25.2	39.8	347.0	0.0	427.0	410.4	7.9	18.9	28.3	31.5
348.0	0.0	8286.4	7797.8	5.5	14.7	23.1	39.8	348.0	0.0	430.1	410.5	7.1	19.9	25.2	37.7
349.0	0.0	8276.4	7799.1	5.5	14.7	25.2	41.9	349.0	0.0	441.7	410.6	6.6	16.8	31.5	35.7
350.0	0.0	8314.6	7800.6	5.5	14.2	22.0	37.7	350.0	0.0	443.6	410.6	7.1	15.2	24.1	35.7
351.0	0.0	8373.8	7802.2	5.2	14.7	24.1	46.1	351.0	0.0	454.6	410.8	6.3	15.7	25.2	31.5
352.0	0.0	8376.0	7803.8	5.5	14.7	24.1	39.8	352.0	0.0	424.2	410.8	7.1	16.3	27.3	37.7
353.0	0.0	8470.2	7805.7	5.2	14.2	23.1	39.8	353.0	0.0	449.0	410.9	6.8	17.8	23.1	27.3
354.0	0.0	8584.4	7807.9	5.2	13.1	21.0	33.6	354.0	0.0	506.9	411.2	6.8	15.2	24.1	26.2
355.0	0.0	8450.3	7809.7	5.2	14.2	23.1	50.3	355.0	0.0	436.9	411.3	6.8	16.3	23.1	30.4
356.0	0.0	8205.4	7810.9	5.2	15.2	25.2	52.4	356.0	0.0	412.0	411.3	6.8	21.0	28.3	35.7
357.0	0.0	8261.6	7812.1	5.2	14.7	24.1	39.8	357.0	0.0	447.2	411.4	7.6	17.8	24.1	35.7
358.0	0.0	8237.3	7813.3	5.5	14.7	23.1	46.1	358.0	0.0	444.5	411.5	6.6	19.9	30.4	41.9
359.0	0.0	8185.6	7814.3	5.5	15.2	25.2	54.5	359.0	0.0	443.2	411.5	6.8	15.7	26.2	41.9
360.0	0.0	7785.5	7814.3	5.2	17.8	35.7	109.1	360.0	0.0	407.0	411.5	7.1	15.7	27.3	50.3
361.0	0.0	8244.8	7815.4	5.5	15.2	24.1	41.9	361.0	0.0	423.2	411.6	7.1	19.9	26.2	33.6
362.0	0.0	8393.4	7817.0	5.2	14.7	24.1	39.8	362.0	0.0	422.9	411.6	6.6	15.2	26.2	35.7
363.0	0.0	8259.3	7818.3	5.5	15.2	26.2	48.2	363.0	0.0	422.2	411.6	6.8	17.8	29.4	44.0
364.0	0.0	7915.5	7818.5	5.5	15.7	26.2	46.1	364.0	0.0	419.8	411.6	6.8	18.9	32.5	44.0
365.0	0.0	8069.3	7819.2	5.5	15.2	24.1	41.9	365.0	0.0	431.0	411.7	6.8	15.2	32.5	37.7
366.0	0.0	8213.8	7820.3	5.5	15.2	25.2	37.7	366.0	0.0	450.0	411.8	6.8	18.9	28.3	35.7
367.0	0.0	8188.7	7821.3	5.2	15.7	26.2	48.2	367.0	0.0	443.1	411.9	7.1	14.7	27.3	46.1
368.0	0.0	8043.2	7821.9	5.5	15.7	26.2	65.0	368.0	0.0	431.1	411.9	7.1	16.3	28.3	65.0
369.0	0.0	8363.3	7823.4	5.2	14.7	24.1	50.3	369.0	0.0	441.6	412.0	6.3	17.8	30.4	52.4
370.0	0.0	8220.1	7824.4	5.2	15.2	27.3	48.2	370.0	0.0	423.5	412.1	7.1	16.8	29.4	39.8
371.0	0.0	7894.5	7824.6	5.2	16.8	28.3	83.9	371.0	0.0	388.9	412.0	7.1	21.0	30.4	37.7
372.0	0.0	8396.7	7826.2	5.5	14.2	23.1	37.7	372.0	0.0	465.8	412.1	7.1	17.8	28.3	31.5
373.0	0.0	8540.8	7828.2	5.2	14.7	23.1	39.8	373.0	0.0	416.1	412.1	6.8	16.8	27.3	33.6
374.0	0.0	8055.8	7828.7	5.5	16.3	28.3	50.3	374.0	0.0	435.0	412.2	6.6	17.8	31.5	39.8
375.0	0.0	8463.9	7830.4	5.2	14.2	24.1	41.9	375.0	0.0	443.6	412.3	7.1	16.8	27.3	29.4
376.0	0.0	8433.6	7832.0	5.2	14.7	23.1	39.8	376.0	0.0	436.6	412.4	6.6	15.7	27.3	35.7
377.0	0.0	8348.2	7833.4	5.5	14.7	24.1	44.0	377.0	0.0	418.2	412.4	6.8	15.7	29.4	41.9
378.0	0.0	8353.4	7834.7	5.2	14.2	25.2	46.1	378.0	0.0	439.0	412.4	6.8	15.7	32.5	37.7
379.0	0.0	8066.7	7835.4	5.5	15.7	28.3	65.0	379.0	0.0	396.9	412.4	7.1	18.9	35.7	50.3
380.0	0.0	8487.0	7837.1	5.5	13.1	22.0	39.8	380.0	0.0	461.8	412.5	6.8	18.9	27.3	33.6
381.0	0.0	7945.6	7837.4	5.2	15.7	28.3	75.5	381.0	0.0	478.2	412.7	6.8	17.8	27.3	39.8
382.0	0.0	8210.2	7838.3	5.5	14.7	24.1	48.2	382.0	0.0	443.2	412.8	6.8	18.9	24.1	31.5
383.0	0.0	8314.5	7839.6	5.5	14.7	23.1	41.9	383.0	0.0	409.0	412.8	7.3	18.9	24.1	37.7
384.0	0.0	8163.2	7840.4	5.5	15.2	24.1	44.0	384.0	0.0	407.6	412.8	6.8	17.8	26.2	31.5
385.0	0.0	8154.1	7841.3	5.2	15.2	28.3	56.6	385.0	0.0	442.8	412.8	6.8	17.8	27.3	35.7
386.0	0.0	8333.5	7842.5	5.2	14.7	25.2	46.1	386.0	0.0	435.5	412.9	7.1	18.9	29.4	31.5
387.0	0.0	8207.0	7843.5	5.2	15.2	24.1	39.8	387.0	0.0	464.2	413.0	6.8	15.2	24.1	29.4
388.0	0.0	8208.5	7844.4	5.2	15.2	25.2	50.3	388.0	0.0	447.1	413.1	6.8	17.8	30.4	39.8
389.0	0.0	8401.7	7845.8	5.2	14.2	23.1	48.2	389.0	0.0	430.5	413.2	7.1	17.8	30.4	39.8
390.0	0.0	8423.5	7847.3	5.2	14.7	24.1	41.9	390.0	0.0	441.5	413.2	7.1	17.8	28.3	39.8
391.0	0.0	8083.1	7847.9	5.5	15.2	28.3	71.3	391.0	0.0	408.5	413.2	7.1	17.8	26.2	46.1
392.0	0.0	8160.0	7848.7	5.2	15.2	26.2	46.1	392.0	0.0	465.9	413.4	6.8	15.7	24.1	29.4
393.0	0.0	8239.7	7849.7	5.5	15.7	26.2	46.1	393.0	0.0	380.9	413.3	7.1	15.2	25.2	58.7
394.0	0.0	8360.3	7851.0	5.2	14.2	25.2	41.9	394.0	0.0	468.3	413.4	6.8	17.8	28.3	46.1
395.0	0.0	8319.6	7852.2	5.2	14.7	28.3	50.3	395.0	0.0	423.1	413.4	6.6	15.2	30.4	39.8
396.0	0.0	7875.1	7852.2	5.5	15.7	28.3	75.5	396.0	0.0	417.7	413.4	7.1	18.9	39.8	52.4
397.0	0.0	8127.1	7852.9	5.2	15.7	25.2	50.3	397.0	0.0	468.0	413.6	7.1	19.9	30.4	58.7
398.0	0.0	7749.4	7852.7	5.5	16.8	31.5	92.3	398.0	0.0	396.2	413.5	7.1	19.9	35.7	62.9
399.0	0.0	8356.8	7853.9	5.2	14.7	23.1	39.8	399.0	0.0	447.9	413.6	7.1	17.8	25.2	32.5
400.0	0.0	8509.9	7855.6	5.2	14.2	23.1	39.8	400.0	0.0	448.0	413.7	6.6	15.2	21.0	27.3
401.0	0.0	8409.7	7857.0	5.5	14.2	24.1	35.7	401.0	0.0	433.1	413.8	6.6	18.9	27.3	41.9
402.0	0.0	8207.1	7857.8	5.2	14.7	25.2	54.5	402.0	0.0	428.9	413.8	7.1	18.9	26.2	39.8
403.0	0.0	8595.7	7859.7	5.2	14.2	23.1	50.3	403.0	0.0	419.5	413.8	7.3	17.8	23.1	35.7
404.0	0.0	8276.5	7860.7	5.5	14.2	23.1	39.8	404.0	0.0	408.3	413.8	7.3	18.9	28.3	39.8
405.0	0.0	8295.6	7861.8	5.5	14.2	26.2	48.2	405.0	0.0	432.1	413.8	7.1	15.2	26.2	35.7
406.0	0.0	8449.7	7863.2	5.2	14.7	24.1	37.7	406.0	0.0	415.7	413.8	6.8	15.2	28.3	33.6
407.0	0.0	7997.8	7863.6	5.5	16.3	26.2	52.4	407.0	0.0	422.2	413.9	7.1	21.0	30.4	37.7
408.0	0.0	8410.4	7864.9	5.2	14.7	24.1	54.5	408.0	0.0	436.3	413.9	6.8	17.8	25.2	35.7
409.0	0.0	8434.1	7866.3	5.2	13.6	23.1	37.7	409.0	0.0	450.8	414.0	7.1	16.8	25.2	29.4
410.0	0.0	8221.6	7867.1	5.2	15.2	26.2	39.8	410.0	0.0	412.0	414.0	6.6	15.7	28.3	33.6
411.0	0.0	7970.1	7867.4	5.5	16.3	27.3	52.4	411.0	0.0	447.8	414.1	7.1	17.8	26.2	44.0
412.0	0.0	8421.4	7868.8	5.5	14.2	22.0	44.0	412.0	0.0	459.9	414.2	6.8	17.8	25.2	32.5
413.0	0.0	7927.2	7868.9	5.5	16.3	27.3	71.3	413.0	0.0	476.2	414.4	6.8	16.8	27.3	39.8
414.0	0.0	8345.9	7870.0	5.5	14.7	22.0	35.7	414.0	0.0	441.0	414.4	6.8	16.8	23.1	32.5
415.0	0.0	8194.0	7870.8	5.5	15.2	24.1	39.8	415.0	0.0	424.2	414.4	6.8	18.9	32.5	41.9
416.0	0.0	8545.5	7872.4	5.5	13.6	23.1	46.1	416.0	0.0	401.0	414.4	6.8	16.3	24.1	30.4
