skew	elapsed-r	errors-r	ops(total)-r	ops/sec(cum)-r	avg(ms)-r	p50(ms)-r	p95(ms)-r	p99(ms)-r	pMax(ms)-r	total-r	elapsed-w	errors-w	ops(total)-w	ops/sec(cum)-w	avg(ms)-w	p50(ms)-w	p95(ms)-w	p99(ms)-w	pMax(ms)-w	total-w	elapsed	errors	ops(total)	ops/sec(cum)	avg(ms)	p50(ms)	p95(ms)	p99(ms)	pMax(ms)
1.1	0.0	0.0	1177562.0	19625.3	11.450000000000001	3.55	93.35	159.4	232.8	0.0	0.0	0.0	61614.0	1026.9	27.525000000000002	4.7	142.6	620.775	2784.9999999999995	0.0	0.0	0.0	1239176.0	20652.2	12.275	3.5999999999999996	97.55	165.70000000000002	2784.9999999999995
1.2	0.0	0.0	859183.0	14318.999999999998	15.75	3.3	142.6	176.2	245.40000000000003	0.0	0.0	0.0	45247.0	754.1999999999999	37.275	4.2	251.625	729.8000000000001	2818.5499999999997	0.0	0.0	0.0	904430.0	15073.099999999999	16.849999999999998	3.3	142.6	176.2	2818.5499999999997
1.3	0.0	0.0	557991.0	9299.6	23.875	3.35	167.8	201.3	293.6	0.0	0.0	0.0	29567.0	492.70000000000005	64.65	4.5	465.54999999999995	1065.3500000000001	2885.6749999999997	0.0	0.0	0.0	587558.0	9792.3	25.900000000000002	3.375	176.2	201.3	2885.6749999999997
1.34	0.0	0.0	507334.0	8455.3	26.2	3.4	176.2	209.7	356.525	0.0	0.0	0.0	26786.0	446.5	72.95000000000002	4.275	515.9	1157.6750000000002	2852.1500000000005	0.0	0.0	0.0	534120.0	8901.6	28.55	3.4	176.2	218.1	2852.1500000000005
1.5	0.0	0.0	389001.0	6483.1	34.225	3.5	184.5	209.7	343.95	0.0	0.0	0.0	20484.0	341.4	94.35	4.5	603.975	1291.875	3422.575	0.0	0.0	0.0	409485.0	6824.5	37.25	3.5999999999999996	184.5	218.1	3422.575
1.6	0.0	0.0	369612.0	6160.0	36.775	3.7	184.5	209.7	356.525	0.0	0.0	0.0	20039.0	333.9	83.625	4.7	511.7	1048.575	2382.35	0.0	0.0	0.0	389651.0	6494.0	39.175	3.7749999999999995	184.5	218.1	2382.35
1.7	0.0	0.0	339291.0	5654.6	40.1	3.8	184.5	209.7	331.325	0.0	0.0	0.0	18012.0	300.1	91.50000000000001	4.7	545.25	1006.6	2650.8	0.0	0.0	0.0	357303.0	5954.9	42.699999999999996	3.8	188.7	220.20000000000002	2650.8
1.8	0.0	0.0	276138.0	4602.1	48.175000000000004	4.1	192.9	209.7	360.7	0.0	0.0	0.0	14603.0	243.40000000000003	134.025	5.0	780.175	1375.75	3087.0	0.0	0.0	0.0	290741.0	4845.5	52.475	4.125	192.9	249.575	3087.0
1.9	0.0	0.0	288907.0	4815.0	47.075	3.9999999999999996	192.9	216.0	369.075	0.0	0.0	0.0	15182.0	253.0	110.125	5.0	612.375	1090.5	2751.4500000000003	0.0	0.0	0.0	304089.0	5067.9	50.224999999999994	4.05	192.9	234.9	2751.4500000000003
2.0	0.0	0.0	269968.0	4499.299999999999	50.35	4.2	192.9	218.1	394.25	0.0	0.0	0.0	14240.0	237.3	117.72500000000001	5.2	637.5	1132.475	2667.5750000000003	0.0	0.0	0.0	284208.0	4736.6	53.7	4.35	195.0	251.7	2667.5750000000003
